WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
95,0.00852777,0.006154965,103820.3013,66.08431346,29.10059458,1.3,0.040263286,-9614.309111,19.86326578,0.013392725,0.124111647,0.103176239,0.916417173,3.252873634,0.000831617,-1.031626746,0.398192486,3.000105244,-3.847116259,-3.159299039,-7.487566492,-6.639714641,-6.514679568
96,0.006473965,0.005585359,103637.4623,66.01500886,29.07686479,1.3,0.03949666,-9621.419084,19.58715606,0.012088781,0.118953523,0.091060634,0.898288143,3.212988334,0.000831384,-1.031626754,0.39819125,3.000105191,-3.847539538,-3.160060204,-7.495961924,-6.64386809,-6.516995844
97,0.005961541,0.005164205,103527.705,66.00403133,29.03424294,1.28,0.039142471,-9626.634987,18.92264473,0.010821052,0.112417985,0.087349621,0.886084811,3.212986833,0.00082536,-1.031626783,0.398186868,3.000104996,-3.847576984,-3.160685407,-7.498634509,-6.650889897,-6.521264242
98,0.005378784,0.004605608,103228.7282,65.99887763,28.99941018,1.28,0.039030781,-9630.854854,18.78745176,0.009742741,0.10786551,0.085054476,0.873645456,3.194172784,0.000821135,-1.031626829,0.398178567,3.000104612,-3.847616487,-3.161233836,-7.499654086,-6.658136886,-6.526264513
99,0.004802212,0.004084053,103019.3832,65.99599892,28.97462459,1.28,0.038675225,-9636.642204,18.66464245,0.008504424,0.102719623,0.083029849,0.868180898,3.114867935,0.000815036,-1.031626877,0.39817276,3.000104105,-3.847649845,-3.161908881,-7.504980328,-6.659833263,-6.528739316
100,0.004091735,0.00355416,102740.3222,65.90460853,28.94733921,1.26,0.038651729,-9639.801975,18.42173332,0.007736248,0.092537496,0.0818997,0.863386248,3.114863352,0.000814053,-1.031627225,0.398171271,3.000097137,-3.847673291,-3.162129125,-7.507685814,-6.662403169,-6.530544304
101,0.003351922,0.003203848,102464.3019,65.35829631,28.93327666,1.22,0.038456788,-9642.710601,18.30688852,0.007134357,0.091304394,0.075961384,0.85402845,3.114731008,0.000811473,-1.031627238,0.39816555,3.000091117,-3.847889367,-3.163024102,-7.509777553,-6.663871529,-6.535946551
102,0.0028602,0.002966481,102240.8529,65.12388513,28.90885816,1.2,0.038019955,-9645.579891,18.02857494,0.006525401,0.087878625,0.072072001,0.844101702,3.114702022,0.000809719,-1.03162729,0.398142237,3.000091104,-3.847920733,-3.163437361,-7.510730281,-6.664596174,-6.540086919
103,0.002605726,0.002696458,102120.8703,64.77864806,28.89973399,1.16,0.037714797,-9646.852621,17.46518657,0.005664955,0.080874225,0.070299384,0.826411639,3.114701293,0.000806456,-1.031627554,0.398126395,3.000091104,-3.848194942,-3.163737567,-7.511274081,-6.66953783,-6.543258393
104,0.002416574,0.002199233,101857.8926,64.65703146,28.89195585,1.16,0.037407389,-9651.401676,16.13625257,0.005079666,0.077359488,0.06884968,0.819374428,3.114680106,0.000803322,-1.031627558,0.398123899,3.000091069,-3.848297466,-3.164019451,-7.513030097,-6.672387726,-6.579690564
105,0.001897332,0.001914196,101594.363,64.55623989,28.88557444,1.14,0.036887849,-9653.655844,15.85413646,0.004756747,0.074671543,0.067548971,0.811760316,3.114657472,0.0008017,-1.031627641,0.398120822,3.000088376,-3.848592357,-3.164170259,-7.514211303,-6.673536184,-6.604508697
106,0.00169353,0.001710907,101416.2482,63.85720112,28.81088585,1.08,0.03686613,-9655.50173,15.67890326,0.004223141,0.07363594,0.066267856,0.806623877,3.025245493,0.00080104,-1.031627658,0.398117668,3.000088367,-3.849071703,-3.164233146,-7.525045153,-6.675843885,-6.61136761
107,0.001491931,0.001497512,101202.9578,63.63110402,28.79124831,0.98,0.036384218,-9656.778294,15.31892788,0.003937472,0.070409759,0.065675984,0.804645106,3.017420336,0.000800716,-1.031627661,0.398112979,3.000088278,-3.849351405,-3.164645501,-7.528591674,-6.681028509,-6.6127472
108,0.001221912,0.001281264,100981.5373,63.40849133,28.78257905,0.94,0.035815081,-9659.392789,15.00718483,0.003552796,0.06735971,0.064734148,0.799148891,2.996182371,0.000800394,-1.031627662,0.398108994,3.000086772,-3.849470152,-3.165113423,-7.530284139,-6.681499912,-6.618094179
109,0.001038732,0.001143177,100744.143,63.308054,28.77403007,0.9,0.035739617,-9662.188785,14.82341566,0.003243974,0.066145103,0.06359224,0.794426959,2.996181802,0.000799961,-1.031627668,0.398105268,3.000086561,-3.849631318,-3.165440846,-7.530867026,-6.682261662,-6.620476964
110,0.000954295,0.001023931,100526.6765,63.27620111,28.76773574,0.88,0.035657879,-9663.771654,14.18735719,0.003058641,0.065665727,0.062564471,0.789536817,2.996161841,0.000799875,-1.031627672,0.398091218,3.000086325,-3.849649958,-3.165818201,-7.535430493,-6.693252286,-6.622610148
111,0.000869278,0.000926217,100226.6566,63.26928007,28.7607477,0.88,0.035657879,-9667.336056,14.08286552,0.002596304,0.06472922,0.060759777,0.783765725,2.996141032,0.000799138,-1.031627674,0.398082801,3.000086318,-3.849795894,-3.165922173,-7.538711847,-6.773552365,-6.623463587
112,0.000773095,0.000829488,100085.3499,63.26677595,28.75439975,0.86,0.035302489,-9670.216742,13.98664677,0.00230473,0.064063226,0.059875249,0.779676115,2.99614092,0.000794611,-1.031627819,0.398080665,3.000085885,-3.849833164,-3.166662681,-7.538845572,-6.785923937,-6.623621413
113,0.000627022,0.000726609,99771.28339,63.26600626,28.74847292,0.84,0.034826687,-9671.549508,13.77927267,0.00206519,0.063493232,0.059067538,0.776777035,2.97642678,0.000788931,-1.031627828,0.398079086,3.000085874,-3.849896898,-3.166917599,-7.540048744,-6.786567913,-6.624426438
114,0.000524434,0.00066311,99655.02569,63.26522533,28.74407061,0.8,0.034807414,-9673.591807,12.41962066,0.001879677,0.063193658,0.058264927,0.770460227,2.900310255,0.000786651,-1.031627828,0.398076588,3.000085751,-3.850331547,-3.167348273,-7.543063033,-6.789103396,-6.624936133
115,0.000410199,0.000580511,99459.58093,63.26246786,28.73512401,0.76,0.034536781,-9674.375331,12.32066107,0.001776988,0.061841084,0.057734216,0.761361269,2.882039145,0.000786016,-1.031627832,0.398075815,3.000085261,-3.851595434,-3.167876965,-7.544292508,-6.791494116,-6.629145714
116,0.000304244,0.000499591,99324.14994,63.26210993,28.72772202,0.74,0.034337431,-9731.875433,12.2133159,0.001620288,0.060525166,0.056936804,0.753662348,2.882035031,0.000785559,-1.031627835,0.398075426,3.00008526,-3.851642578,-3.168168458,-7.545735822,-6.792549558,-6.671693152
117,0.000230561,0.000447363,99205.16959,63.26125115,28.72118471,0.7,0.034236806,-9732.587794,11.95220492,0.001408717,0.059196806,0.056218404,0.748531643,2.881862194,0.000778794,-1.031627835,0.398074691,3.000085228,-3.851723156,-3.168622434,-7.546342961,-6.794605613,-6.732053642
118,0.000205953,0.000388685,99018.36242,63.26107616,28.70984593,0.7,0.034023642,-9737.762947,11.37840538,0.001262032,0.056029733,0.055852827,0.74163282,2.881692977,0.000778417,-1.031627836,0.398074395,3.000080274,-3.851819979,-3.168788918,-7.549118288,-6.795524971,-6.738994303
119,0.000151606,0.000348194,98717.77465,63.25984244,28.70441522,0.68,0.033723385,-9739.867144,10.98361007,0.001178962,0.054611944,0.055269642,0.737267579,2.881692965,0.00077578,-1.03162785,0.398073894,3.000079786,-3.852166528,-3.168892347,-7.549532927,-6.804476948,-6.747709968
120,0.000123907,0.000309414,98623.19274,63.1734996,28.69925805,0.66,0.032902701,-9753.020204,10.67230701,0.001113067,0.052410894,0.054828698,0.734405114,2.881646558,0.000774316,-1.031627856,0.39807149,3.000079777,-3.852248239,-3.169044785,-7.55222318,-6.902047415,-6.750296049
121,9.68E-05,0.000287237,98519.08865,62.52461218,28.69520048,0.66,0.032531512,-9755.616511,10.5130134,0.001035469,0.051992113,0.053961786,0.729995598,2.881415471,0.000773825,-1.031627857,0.398070082,3.000079765,-3.852345502,-3.169284869,-7.55449704,-6.909856918,-6.750883637
122,7.75E-05,0.000259899,98306.85559,62.37223313,28.69192598,0.66,0.031939788,-9757.743065,10.30886971,0.000971513,0.048741955,0.053178153,0.724587392,2.881413977,0.000773501,-1.031627866,0.398044353,3.000079762,-3.852395998,-3.169434257,-7.558125639,-6.91577715,-6.751919383
123,6.83E-05,0.000240738,98178.05802,62.07854057,28.6878693,0.66,0.031286745,-9760.151807,10.27704608,0.000888762,0.045715988,0.052439534,0.721616786,2.881411761,0.000773436,-1.03162796,0.398025251,3.000079197,-3.853074455,-3.169762714,-7.559587912,-6.917711261,-6.75282162
124,6.25E-05,0.000214328,97970.4591,62.0014831,28.68488275,0.66,0.030287577,-9761.1621,10.10293786,0.000833792,0.044601493,0.051919628,0.71921447,2.881387296,0.000772896,-1.031627967,0.398024394,3.000078763,-3.853115959,-3.170992772,-7.561247177,-6.921890075,-6.75873873
125,5.43E-05,0.000187074,97766.69319,61.94112488,28.67797891,0.62,0.029927622,-9795.411634,9.67271347,0.00078361,0.043651833,0.051395606,0.715347746,2.881386173,0.000772415,-1.031628003,0.398023355,3.00007875,-3.853240125,-3.173042973,-7.562212982,-6.923373368,-6.762909106
126,4.74E-05,0.000175392,97596.96456,61.89652265,28.67259682,0.62,0.029760408,-9801.432968,9.597752111,0.000718873,0.039981863,0.050701411,0.713848744,2.881386112,0.000771886,-1.031628006,0.397994544,3.000078746,-3.853252551,-3.173369748,-7.563961449,-6.926504189,-6.766094829
127,3.57E-05,0.000154583,97435.94023,61.86740727,28.67015582,0.56,0.029230923,-9850.688139,9.566001633,0.000662352,0.037215241,0.049783271,0.711448444,2.881385782,0.000770726,-1.031628011,0.397993254,3.000078746,-3.853256211,-3.173551503,-7.566315421,-6.929141811,-6.767631232
128,2.76E-05,0.000143018,97334.54001,61.82483074,28.6657607,0.56,0.028967498,-9878.890086,9.162074511,0.000628896,0.036947555,0.04914985,0.708253789,2.881385645,0.000767016,-1.031628016,0.397991109,3.000078727,-3.853303185,-3.173771069,-7.56811923,-6.930044912,-6.767907679
129,2.55E-05,0.000125216,97101.02167,61.79631343,28.6595752,0.54,0.028695273,-9885.532063,7.575696497,0.000587595,0.036321607,0.04858185,0.704207939,2.881383019,0.0007652,-1.031628018,0.397988093,3.000078723,-3.853304624,-3.174391063,-7.568638313,-6.930574002,-6.769023811
130,2.01E-05,0.000104009,96977.66343,61.75838635,28.65165655,0.54,0.028642532,-9890.303654,6.985945401,0.000539806,0.035951816,0.04780561,0.701069188,2.881374937,0.0007649,-1.031628018,0.397985751,3.000078723,-3.853308549,-3.174910535,-7.569702507,-6.930727057,-6.769938239
131,1.76E-05,9.16E-05,96867.17684,61.54617204,28.64847359,0.54,0.028485887,-9892.820774,6.685015154,0.000508315,0.035804609,0.047235028,0.697752809,2.881347571,0.000764565,-1.031628037,0.397980814,3.000078704,-3.853328094,-3.175252424,-7.570614709,-6.931697319,-6.770991989
132,1.46E-05,8.29E-05,96757.39123,61.36082425,28.64363002,0.54,0.027445185,-9897.802346,5.926476798,0.00047292,0.027572289,0.046410443,0.695559309,2.881347561,0.000763725,-1.031628039,0.397980521,3.000078696,-3.853330898,-3.175280923,-7.571315078,-6.932280371,-6.77577193
133,1.34E-05,7.53E-05,96554.48415,61.26985461,28.63707187,0.54,0.02740133,-9899.848754,5.779946984,0.000443579,0.02707313,0.045867883,0.691737801,2.881347554,0.000757113,-1.031628042,0.397978587,3.000078693,-3.85333515,-3.175355502,-7.573277503,-6.932375964,-6.776916383
134,1.16E-05,7.03E-05,96366.80768,61.18248352,28.63248773,0.54,0.027037265,-9902.316362,5.013745458,0.000417641,0.027034534,0.045238353,0.689439071,2.881347488,0.000756371,-1.031628043,0.397978172,3.000078687,-3.853400932,-3.175469939,-7.575106705,-6.933627991,-6.778507341
135,9.62E-06,6.39E-05,96231.80494,61.1151117,28.62389361,0.52,0.026972208,-9904.110789,3.249825128,0.000384671,0.025241395,0.044826231,0.685278693,2.881347108,0.000755403,-1.031628043,0.397976377,3.000078687,-3.853542938,-3.175555051,-7.576164342,-6.935386664,-6.780966702
136,7.40E-06,5.93E-05,96085.13616,61.08376046,28.62061595,0.52,0.026689995,-9905.833205,3.052084131,0.000352755,0.024759186,0.044368702,0.68035545,2.881347107,0.000755037,-1.031628046,0.397975297,3.000078676,-3.853617859,-3.175761668,-7.57737586,-6.959921256,-6.781258244
137,5.79E-06,5.24E-05,95901.79652,61.06494074,28.61372193,0.48,0.026317179,-9911.600286,2.336363567,0.000310792,0.024679519,0.043811951,0.67771868,2.881347105,0.000754772,-1.03162805,0.397972752,3.000078675,-3.853646801,-3.176148659,-7.580347789,-7.036495881,-6.818598919
138,4.93E-06,4.66E-05,95526.777,61.04216378,28.60913636,0.48,0.026007449,-9913.979505,2.276214286,0.000284554,0.023485308,0.043567958,0.675838552,2.862478419,0.000754633,-1.03162807,0.397970564,3.000078658,-3.853674253,-3.17641921,-7.583228277,-7.037120059,-6.824246343
139,3.93E-06,4.26E-05,95435.80709,61.03596485,28.60364667,0.42,0.025586718,-9916.993834,2.17522708,0.000229569,0.021620579,0.042358149,0.674576095,2.862478379,0.000754446,-1.031628072,0.397960903,3.000078658,-3.853700246,-3.176707453,-7.584351465,-7.038931886,-6.938850904
140,3.34E-06,3.86E-05,95327.6655,60.95730528,28.59139689,0.4,0.024512773,-9926.610781,1.857232539,0.000203838,0.020483824,0.040034361,0.669796954,2.861613856,0.000752871,-1.031628079,0.397956805,3.000078655,-3.853849912,-3.176853568,-7.584846359,-7.040902068,-6.950742755
141,3.06E-06,3.64E-05,95131.11405,60.52492243,28.58712063,0.4,0.023816448,-9931.34192,1.848554073,0.000180859,0.018882729,0.037976285,0.665811956,2.861613768,0.000752366,-1.031628085,0.397951438,3.000078654,-3.854075711,-3.176879032,-7.58966221,-7.041410322,-6.961873392
142,2.79E-06,3.10E-05,94843.78458,60.04316086,28.58279874,0.4,0.023705819,-9936.652674,1.731779267,0.000165778,0.017914124,0.037599321,0.660767113,2.861492625,0.000751364,-1.031628087,0.397948809,3.000078654,-3.854117292,-3.176991118,-7.592125275,-7.042231093,-7.093760576
143,2.33E-06,2.57E-05,94674.09389,59.96408399,28.57693955,0.4,0.022246939,-9938.877182,1.653336287,0.000151992,0.017610599,0.037137501,0.65788615,2.861491998,0.000751228,-1.031628089,0.397948794,3.000078654,-3.854188883,-3.177043772,-7.593417648,-7.042865125,-7.094449015
144,2.01E-06,2.09E-05,94548.14207,59.89004307,28.57086018,0.38,0.021989023,-9941.350704,1.635265375,0.000134013,0.016105101,0.036148872,0.653803969,2.861477987,0.00075099,-1.031628089,0.397948612,3.000078653,-3.854194683,-3.177163365,-7.593634152,-7.043007092,-7.097809619
145,1.67E-06,1.66E-05,94480.79227,59.87624241,28.56367814,0.38,0.021936723,-9948.73676,1.525647,0.000117363,0.015917263,0.035655444,0.650499616,2.861477986,0.000750293,-1.031628092,0.397941766,3.000078612,-3.854207455,-3.177205528,-7.594798674,-7.043241454,-7.098218264
146,1.18E-06,1.44E-05,94273.60796,59.84052599,28.55847017,0.38,0.021498537,-9949.650211,1.406102002,0.000101755,0.015256789,0.035016458,0.647900382,2.861477984,0.000749615,-1.031628092,0.397940988,3.000070179,-3.854218684,-3.177356034,-7.596648714,-7.043745598,-7.098887292
147,7.46E-07,1.14E-05,94160.77292,59.64007975,28.55475041,0.38,0.02146726,-9950.108418,1.341660075,8.49E-05,0.01503441,0.034101033,0.645419621,2.861477851,0.000749433,-1.031628092,0.397940857,3.000070173,-3.854233545,-3.177440785,-7.616883287,-7.044130614,-7.101236772
148,6.35E-07,9.49E-06,94014.21412,59.63919705,28.54944176,0.38,0.020739333,-9952.427026,1.260040052,6.80E-05,0.014946624,0.033751584,0.642495814,2.861477678,0.000748854,-1.031628097,0.397940783,3.000070172,-3.854241641,-3.17754285,-7.698215122,-7.044332735,-7.103198559
149,5.10E-07,7.66E-06,93915.10323,59.57892471,28.54243069,0.38,0.020739333,-9957.359847,1.211832024,5.62E-05,0.014797376,0.033441076,0.640182951,2.861477665,0.000747768,-1.031628105,0.397937112,3.000070022,-3.854604376,-3.17772543,-7.699890449,-7.045299339,-7.104088617
150,4.32E-07,6.29E-06,93832.18192,59.52135316,28.5324424,0.38,0.019984801,-9963.427184,1.200339783,5.01E-05,0.014682935,0.033074706,0.638216385,2.861477662,0.000747656,-1.031628105,0.397937051,3.00006992,-3.854798919,-3.177806301,-7.700139948,-7.045578478,-7.10660511
151,3.09E-07,5.04E-06,93739.53831,59.36536269,28.52078119,0.36,0.019744731,-9969.318654,1.193492848,4.44E-05,0.014326788,0.03270892,0.635002407,2.861477174,0.000747538,-1.03162812,0.397936753,3.000069918,-3.854865185,-3.177874489,-7.700950238,-7.046194047,-7.114283861
152,2.67E-07,4.41E-06,93652.00687,59.31414928,28.51680531,0.36,0.019744731,-9970.988699,1.188446689,4.00E-05,0.014124757,0.032464596,0.631446807,2.86147702,0.000747455,-1.031628122,0.397936428,3.000069918,-3.854925323,-3.177955356,-7.701579296,-7.04637608,-7.114383644
153,2.34E-07,3.52E-06,93515.83943,59.2881479,28.50991337,0.36,0.019302335,-9971.860447,1.184276649,3.51E-05,0.014012204,0.031987026,0.628644184,2.861476074,0.000746989,-1.031628123,0.39793642,3.000069808,-3.855037407,-3.178031763,-7.703899265,-7.046462807,-7.117691565
154,1.85E-07,2.88E-06,93354.34773,59.23829444,28.50438473,0.36,0.018967071,-9972.497264,1.181309986,3.07E-05,0.013893234,0.031808019,0.625533324,2.861475569,0.000746642,-1.031628141,0.397935765,3.000069749,-3.855076508,-3.178109978,-7.705322375,-7.109808538,-7.119243599
155,1.41E-07,2.50E-06,93150.08812,59.09233378,28.48728376,0.36,0.018722411,-10021.23232,1.178975743,2.70E-05,0.013887079,0.031441797,0.622099371,2.86147528,0.000746634,-1.031628146,0.39793564,3.000069711,-3.855079204,-3.178236575,-7.706530523,-7.134985379,-7.119679424
156,1.03E-07,2.27E-06,92926.16181,58.97471001,28.48059397,0.36,0.018634819,-10023.74595,1.175983769,2.26E-05,0.012524728,0.031045819,0.620809831,2.861473352,0.000746073,-1.031628146,0.397935545,3.000069711,-3.855279113,-3.178380641,-7.709163392,-7.158118687,-7.120491962
157,6.88E-08,2.02E-06,92744.31249,58.92904321,28.47062307,0.36,0.018578982,-10029.52054,1.174604819,1.97E-05,0.012441403,0.030824348,0.618547552,2.861453562,0.000746042,-1.031628147,0.397932992,3.000069702,-3.855383785,-3.178507272,-7.710525316,-7.201893206,-7.120883448
158,5.41E-08,1.67E-06,92614.49141,58.85470225,28.45879707,0.36,0.01828681,-10051.3828,1.174184983,1.74E-05,0.012305047,0.030631802,0.617671272,2.861433902,0.000745582,-1.031628181,0.397932619,3.000069681,-3.855419885,-3.178537323,-7.714847152,-7.213151698,-7.127435532
159,4.25E-08,1.52E-06,92478.19294,58.80733829,28.45269977,0.34,0.018053057,-10053.18767,1.173369275,1.49E-05,0.012247676,0.030350665,0.616069856,2.861431162,0.0007454,-1.031628181,0.397932403,3.000069681,-3.85547397,-3.178581109,-7.715270426,-7.229604941,-7.130600773
160,3.36E-08,1.27E-06,92356.07172,58.78611321,28.44270335,0.34,0.017847707,-10054.86227,0.955775036,1.30E-05,0.011780284,0.03012838,0.614380758,2.861431161,0.000745347,-1.031628192,0.397931979,3.000069679,-3.855478102,-3.178610246,-7.716775421,-7.232285202,-7.174896069
161,2.57E-08,1.17E-06,92157.79804,58.6849127,28.43173314,0.32,0.017517813,-10056.03121,0.947134326,1.14E-05,0.011735782,0.029933235,0.613195573,2.861431089,0.000745217,-1.0316282,0.397930516,3.000069628,-3.855803656,-3.178637093,-7.719165326,-7.233058048,-7.190116644
162,2.06E-08,1.02E-06,92035.93839,58.64108572,28.42261874,0.3,0.016915552,-10056.90797,0.871167674,1.01E-05,0.011713731,0.029731281,0.609803653,2.861431072,0.000744776,-1.03162828,0.397930417,3.000068727,-3.855908974,-3.178689915,-7.720558611,-7.233600814,-7.191890244
163,1.59E-08,8.80E-07,91922.68662,58.63811662,28.41675141,0.3,0.016915552,-10057.66754,0.863871192,9.17E-06,0.011623424,0.02941783,0.608487164,2.861431021,0.000744421,-1.03162828,0.39793027,3.000068726,-3.855928348,-3.178797965,-7.720737987,-7.24682794,-7.19224841
164,1.27E-08,8.02E-07,91740.66596,58.63596361,28.41017387,0.3,0.016845632,-10058.33477,0.840921947,7.53E-06,0.011622277,0.029132776,0.607184134,2.861431021,0.000744148,-1.031628286,0.397927409,3.000068722,-3.855931898,-3.178820021,-7.720790395,-7.247321811,-7.193839732
165,9.62E-09,6.84E-07,91566.15125,58.6341068,28.40232459,0.3,0.016582143,-10059.67981,0.777824018,6.69E-06,0.011615278,0.028819152,0.605398644,2.861431021,0.000743933,-1.031628293,0.397927163,3.000068716,-3.855949907,-3.178847206,-7.721361417,-7.28237048,-7.194369787
166,8.26E-09,6.30E-07,91434.2952,58.60610365,28.39141148,0.3,0.016495323,-10060.42235,0.680714984,5.74E-06,0.009142677,0.028515953,0.602879243,2.86143102,0.000743535,-1.031628296,0.397926691,3.000068716,-3.855960904,-3.178871107,-7.722756654,-7.296379457,-7.194570902
167,5.76E-09,5.48E-07,91335.87458,58.52800878,28.38449524,0.3,0.016232777,-10061.0848,0.671123151,5.02E-06,8.84E-03,0.028386827,0.601824981,2.861431008,0.000743346,-1.031628296,0.397926675,3.000068645,-3.85597432,-3.179050641,-7.722813556,-7.298047783,-7.194909675
168,4.84E-09,4.72E-07,91095.77729,58.52800024,28.37307383,0.3,0.015945673,-10063.1954,0.663595688,4.06E-06,8.30E-03,0.028093053,0.600664855,2.861430994,0.000743125,-1.031628297,0.397926416,3.000068645,-3.85598317,-3.17927559,-7.723311538,-7.299114407,-7.194946776
169,3.77E-09,4.35E-07,90879.1474,58.52576432,28.36709001,0.3,0.015887932,-10123.94745,0.621069689,3.51E-06,8.30E-03,0.02779658,0.59846068,2.861430986,0.000743043,-1.031628298,0.397926363,3.000068644,-3.855986824,-3.179348651,-7.724313177,-7.299621169,-7.195128021
170,3.10E-09,3.70E-07,90675.18145,58.48964466,28.35800106,0.3,0.015709189,-10125.03783,0.542769378,3.07E-06,8.09E-03,0.027404695,0.597405393,2.861430976,0.000742956,-1.0316283,0.397926228,3.000068402,-3.85601058,-3.179427114,-7.725090715,-7.300234799,-7.198056374
171,1.74E-09,3.37E-07,90477.92079,58.48310607,28.35254744,0.3,0.015543344,-10138.60526,0.542458589,2.53E-06,7.95E-03,0.027288955,0.596732604,2.861430752,0.000742845,-1.0316283,0.397925296,3.000068402,-3.856016455,-3.179487155,-7.725607332,-7.303270864,-7.213060487
172,1.33E-09,3.06E-07,90381.3758,58.47762663,28.34917004,0.3,0.015400065,-10139.31122,0.540637391,2.05E-06,7.85E-03,0.027167597,0.595819647,2.861430751,0.000742624,-1.03162833,0.397925153,3.000068402,-3.856022833,-3.179687372,-7.726808562,-7.331075473,-7.242920243
173,1.06E-09,2.62E-07,90309.50007,58.41083102,28.33868365,0.3,0.015222842,-10141.09471,0.534827763,1.75E-06,7.81E-03,0.027008614,0.595094972,2.861430751,0.000742555,-1.031628333,0.397921197,3.000068393,-3.856023385,-3.179792696,-7.727830716,-7.441686686,-7.250730836
174,8.06E-10,2.31E-07,90171.02997,58.19773127,28.33322203,0.3,0.015189781,-10144.64102,0.46588383,1.58E-06,7.81E-03,0.026785734,0.593564494,2.86143075,0.000742444,-1.031628333,0.397921167,3.00006799,-3.856045024,-3.179846629,-7.728377811,-7.442245229,-7.253621534
175,5.27E-10,1.99E-07,90046.4784,58.11173359,28.3289768,0.3,0.015129379,-10145.26846,0.388253868,1.42E-06,7.81E-03,0.026602582,0.592293058,2.861430749,0.000742203,-1.031628335,0.397920677,3.000067987,-3.856046067,-3.179916543,-7.729259167,-7.44460606,-7.267099831
176,4.20E-10,1.37E-07,89920.51909,58.04501898,28.32116226,0.3,0.015118474,-10146.40186,0.388253355,1.25E-06,7.80E-03,0.026465436,0.590079589,2.861430732,0.000742174,-1.031628341,0.397919703,3.000067987,-3.856054792,-3.179972265,-7.729506196,-7.446520142,-7.272868583
177,3.19E-10,1.14E-07,89762.49273,58.03193907,28.31398587,0.3,0.014978939,-10147.02569,0.368037167,1.05E-06,7.78E-03,0.026244617,0.58891784,2.86143073,0.000741949,-1.031628342,0.397918186,3.000067987,-3.856137245,-3.180046567,-7.730145347,-7.44695979,-7.275563993
178,2.54E-10,7.65E-08,89629.29329,57.98432295,28.30755151,0.3,0.01468134,-10148.13012,0.367244818,8.25E-07,7.78E-03,0.026077896,0.587832437,2.86143073,0.000741896,-1.031628343,0.39791791,3.000067986,-3.856173333,-3.180060385,-7.730218249,-7.448105705,-7.278545551
179,1.92E-10,6.78E-08,89295.8288,57.92603986,28.29907051,0.3,0.014650606,-10149.23401,0.359630026,7.08E-07,7.70E-03,0.025955328,0.586202016,2.86143073,0.000741883,-1.031628344,0.397917801,3.000067986,-3.856252923,-3.18007212,-7.7367149,-7.448349762,-7.279258171
180,1.31E-10,5.63E-08,89131.72075,57.9143838,28.29452771,0.3,0.014571791,-10150.47228,0.346531025,6.10E-07,7.70E-03,0.025834718,0.584666876,2.861430729,0.000741762,-1.031628344,0.397917724,3.000067985,-3.856311678,-3.180077759,-7.831354659,-7.448765496,-7.288500728
181,9.77E-11,4.91E-08,89007.16174,57.80675244,28.28811384,0.3,0.014448953,-10152.82721,0.343992017,4.88E-07,7.66E-03,0.025737744,0.583574264,2.861430726,0.000741349,-1.031628344,0.39791754,3.000067984,-3.856313127,-3.180261415,-7.831378375,-7.451819058,-7.310058094
182,6.69E-11,3.82E-08,88785.84863,57.49768127,28.28253127,0.3,0.014372062,-10154.69208,0.326616073,4.17E-07,7.64E-03,0.025561158,0.58243785,2.861430725,0.000741256,-1.031628346,0.397915402,3.000067984,-3.856343418,-3.180346144,-7.832795539,-7.455560272,-7.333641641
183,5.51E-11,3.51E-08,88678.39292,57.34590745,28.27811742,0.26,0.014372062,-10156.49959,0.187650916,3.44E-07,7.63E-03,0.025283021,0.581618892,2.861430725,0.000740969,-1.031628349,0.397915037,3.000067984,-3.856347961,-3.180375898,-7.832844365,-7.455843027,-7.335298503
184,4.02E-11,3.21E-08,88470.437,57.28586347,28.27004749,0.26,0.014015693,-10158.33169,0.077519841,2.90E-07,7.58E-03,0.025143517,0.579557153,2.861430723,0.000740928,-1.031628368,0.397914769,3.000067973,-3.856372214,-3.180405967,-7.871552846,-7.455995894,-7.338946233
185,2.17E-11,2.41E-08,88281.95168,56.93056186,28.26019343,0.24,0.013998677,-10159.70868,0.07664646,2.37E-07,7.39E-03,0.024993259,0.578916823,2.861430712,0.000740893,-1.031628371,0.397914716,3.000067973,-3.856372481,-3.180592693,-7.873072916,-7.470024772,-7.341727279
186,1.79E-11,1.77E-08,88062.59946,56.74074503,28.25556785,0.24,0.01373489,-10161.0453,0.076646111,2.15E-07,7.32E-03,0.024832114,0.577845417,2.861430695,0.000740839,-1.031628373,0.397913586,3.000067973,-3.856379957,-3.180823559,-7.87353609,-7.493638482,-7.356255792
187,1.10E-11,1.22E-08,87934.32963,56.65623703,28.25053882,0.22,0.013731923,-10163.44462,0.073392228,1.54E-07,7.26E-03,0.024696467,0.576068293,2.861430694,0.000740749,-1.031628374,0.397913469,3.000067973,-3.856380509,-3.180838758,-7.935998851,-7.496013103,-7.361143448
188,8.71E-12,8.44E-09,87790.1651,56.06108594,28.24483389,0.22,0.013575746,-10169.26144,0.015660585,1.32E-07,7.06E-03,0.024466221,0.575091873,2.861430694,0.000740613,-1.031628376,0.397913443,3.000064176,-3.856410326,-3.180868786,-7.936090433,-7.498698734,-7.361846605
