,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
91,0.012212625057361492,2.4825810572863815e-05,0.013998301899923096,0.08718350330052715,0.01738043071307946,29.139658660461368,62.49662896824748,0.03934760978036602,96985.9591942363,0.3097916928430983,0.8438138002329658,-9266.74329450185,0.36,0.0008151076931776852,3.149061673036742,3.541936919997608,-6.681948423181894,0.4001493250713905,-3.8337014220856918,-6.126876872275949,-8.047986171750177,-1.0316258262669744,-3.2048696754620325,531.0353422619969,0.0017789343693510084,0.5240871057801738,-1.6810852247290742,-0.999999740569474,0.005815485438185276,31169.630543414125,2.9930745215622777e-10,0.00011647966600598645,-0.9714878965503888,-2.99998914383225,526.1315161610349,0.032426725739532224
92,0.009994849764978428,2.165658186871866e-05,0.012643335122223168,0.08228910170252948,0.016208202085951987,29.089046499761952,62.4856162991967,0.03869613660883415,96804.6214488429,0.30523070558299464,0.8367233826793391,-9271.839570436954,0.36,0.0008137921236269669,3.1490485129698986,3.5419348697794275,-6.687422362088499,0.4001435765892284,-3.8338304374336825,-6.160806923323581,-8.049071777495126,-1.0316258808523096,-3.2052689642880976,531.0270004352275,0.0015804907825714824,0.5232545757940712,-1.681087617964328,-0.9999997855628071,0.005815484794738885,28130.135990617702,1.5746330683796826e-10,0.00010480725276906324,-0.9714881499646598,-2.9999902727384518,519.6184178589115,0.03211137772684265
93,0.00868725487952764,1.961730460273259e-05,0.01200202324795713,0.07978021825262376,0.015468188892044217,29.031846787440358,62.47793802637936,0.03803484803910007,96737.96790189875,0.3034475691916091,0.8279000306481771,-9281.60572013955,0.36,0.0008132310698714273,3.1490219529217485,3.541932589849546,-6.690261737336994,0.40005216089849605,-3.8347511523404028,-6.175366387260351,-8.051485876905277,-1.03162593013371,-3.2054558949682046,531.0241101353314,0.0010746477683286236,0.5215905657659649,-1.6810936496928657,-0.9999997969370853,0.005815484696424799,26522.842103484847,1.4877747700481335e-10,9.193136816852267e-05,-0.9714882464184647,-2.9999912399284963,512.658588046133,0.031772009529919244
94,0.007627611610723086,1.8288817095744037e-05,0.01073419115492415,0.07825170324005062,0.013032601466188745,29.009546453216952,62.4551605142708,0.037193769852774006,96499.07115218975,0.3011815449723507,0.8199523667264954,-9284.83454085786,0.36,0.0008124365322772538,3.149018539821396,3.5419319484832075,-6.693742782726542,0.4000331867354958,-3.8367761362657378,-6.203993862515711,-8.058408971770191,-1.0316259611298564,-3.205767732525788,531.0188193165889,0.0009690953076789615,0.5198894063128562,-1.6810943813822563,-0.9999998105571691,0.005815484696312169,21419.25028425942,8.088570258024674e-11,7.705281681733368e-05,-0.9714882481472564,-2.9999922103501455,504.51049545746883,0.03125003602071367
95,0.0065516886415232225,1.615538238645797e-05,0.009861412023953822,0.07436821299392767,0.0117019307909301,28.958334709147117,62.27747883657544,0.036810221233548344,96360.12736728217,0.29957362358602524,0.8122404087176518,-9289.28904474865,0.36,0.000812146114161425,3.1490177469286635,3.5419307053950813,-6.695417731095017,0.39989935084973377,-3.8371648944229495,-6.241331876381934,-8.06475263168732,-1.0316260753456241,-3.206073191123975,530.9960795575355,0.0006658245059227877,0.5194654058232934,-1.6810968168300746,-0.9999998456306192,0.005815484696312169,20042.719020385317,6.097694349449512e-11,6.368157521744376e-05,-0.9714882486017339,-2.9999931942147673,494.7129473788527,0.030891382512200964
96,0.005668524326613317,1.4187934146860925e-05,0.00920961139417459,0.07270614436500428,0.010576965739374777,28.931079931681047,62.19815168218286,0.036518214351781014,96066.76176565628,0.2966341559677905,0.808336004582351,-9290.319978416528,0.36,0.0008088009657965113,3.1490175996766845,3.541882981552396,-6.69810510801209,0.39965759174497584,-3.8372704130598363,-6.273052914780627,-8.083096493827815,-1.0316260952370782,-3.206464763525756,530.9792270861802,0.0005985018571461224,0.519177931759952,-1.6810980798474957,-0.9999998560596178,0.005815484696312169,16524.584311100527,5.383774759337712e-11,5.853198108081024e-05,-0.9714882486125691,-2.9999938819867906,488.71333581491604,0.030582228052921625
97,0.0052367126213528955,1.3237856688057547e-05,0.008071040779635812,0.07096449152617158,0.00978345631618782,28.890928972818816,62.152476363267766,0.033399139206011126,95864.85154460692,0.29502000853983085,0.7969714681918539,-9291.793641871001,0.36,0.0008057763209604463,3.1490175930435154,3.5418393249580977,-6.699305179399889,0.3995345132826112,-3.837362773400213,-6.281365269218606,-8.085740261811925,-1.0316263221145587,-3.206614812429865,530.9613917843482,0.0005196295116034557,0.5120962811847461,-1.6810981115727948,-0.9999998663888708,0.005815484642716064,12248.431932389794,3.71200270521399e-11,4.9893752668119445e-05,-0.9714882490797053,-2.9999945119998297,483.29363916201635,0.030113316516696062
98,0.004934348223785145,1.218170293846299e-05,0.00731548353435203,0.06873465673806212,0.009058590727642462,28.871533412515728,61.765865191817085,0.033026431933775406,95751.99392228544,0.29188900874100865,0.7934494725549837,-9293.459571109152,0.36,0.0007996698533424407,3.14901134962203,3.5416537610070185,-6.701194112543837,0.3995280066021558,-3.8374082086092636,-6.294348463031517,-8.089986555943707,-1.0316263910249275,-3.206798248629947,530.9341033833574,0.0004743185650394446,0.5115219982928951,-1.6810988994044536,-0.9999998812452027,0.0058154845563200795,9595.207695431514,2.795722542359158e-11,4.307880226892841e-05,-0.9714882499999068,-2.999995359440175,477.5150660265309,0.0298899379532193
99,0.0046378025475718645,8.501125966766666e-06,0.006316432042575375,0.0671062990611701,0.008543396518760264,28.856229280408392,61.421624379521184,0.031261932943761936,95632.26693958405,0.2908197177487,0.7852478710819866,-9296.519083446243,0.36,0.0007731489105758247,3.1490048766356717,3.5415841863093025,-6.704334688744226,0.39945521477437873,-3.8374539765606426,-6.301468801272026,-8.090732745599652,-1.0316264083303397,-3.2070816949420275,530.9270700434938,0.0003892428564291801,0.5098326071734017,-1.6818948728335266,-0.9999998855387827,0.005815484312349199,8144.074313264377,2.307678270696556e-11,3.651176338044068e-05,-0.971488250334787,-2.9999959912645933,468.67103726598293,0.029623835814360656
100,0.0040784568529974455,7.775552810684872e-06,0.005762567162769034,0.058990493375145926,0.00789809469121375,28.83330831868487,61.27546063344311,0.030961674720325266,95493.02864832363,0.28947600327711276,0.7790601690950822,-9303.735689108247,0.36,0.000772636801290617,3.1420446989502047,3.5414806807221435,-6.706131697132925,0.3994373225143364,-3.837486924325935,-6.3170241102637865,-8.09538428912046,-1.0316264128722827,-3.2071753429913,530.9160126637457,0.00030944796524702106,0.508690584095353,-1.690493732279665,-0.9999998932808638,0.005815484312349199,5739.535594311249,1.7780805716682836e-11,3.1364692795997985e-05,-0.9714882503473216,-2.999997017481401,457.98437371877475,0.029163321947505795
101,0.0036814241163904116,6.894291418824139e-06,0.005425565149275701,0.05503557297595526,0.007192273671307576,28.82253439727241,61.25251024496688,0.030186826718522474,95331.09524802779,0.286253640968736,0.7722319303577357,-9305.504243030142,0.36,0.0007724130880772351,3.1420446965407276,3.5414116008175522,-6.708572587892807,0.3994231060591624,-3.8375428738495407,-6.329998191739772,-8.098185564530036,-1.031626462790845,-3.207276480213837,530.8783710780714,0.0002799809350034497,0.5082421803328926,-1.6967514451499937,-0.9999999067833162,0.0058154843120566116,4999.920594041774,1.4090180133763397e-11,2.8089242228494338e-05,-0.9714882506708261,-2.9999973157509765,449.90222039524747,0.028996863969091527
102,0.0032719141796091417,5.849945298308512e-06,0.004990632122626142,0.05209377676392549,0.006477712943670143,28.80936067042186,61.23514062815619,0.029686867803703606,95214.71797666312,0.28436086979106795,0.7694739675804336,-9356.208764757519,0.36,0.0007720586215555927,3.142044696415376,3.5414111810028146,-6.709406643010814,0.3994061756776218,-3.8375985610473067,-6.348833099998221,-8.100127491555005,-1.0316264630750598,-3.2074933389160316,530.8540192492618,0.00024177026745796762,0.5071348672120469,-1.696751926686721,-0.9999999156272577,0.005815483942265531,3712.2243980759404,1.247911107782329e-11,2.3388007787522804e-05,-0.9714882506788336,-2.999997668192864,442.9664774384413,0.02879231518006338
103,0.0030442861087123466,4.949147256496644e-06,0.004691014824547412,0.04659912869989369,0.005953526032695604,28.79204496044151,61.200179152948074,0.02912948701217609,95102.13884479147,0.2822962882213579,0.7655053524044382,-9361.421619718318,0.36,0.0007713200683325464,3.053732297761735,3.541411084128312,-6.710735154388929,0.3993658916898381,-3.837837807784321,-6.3629971965962,-8.10772082805457,-1.0316264673791293,-3.2077230177490104,530.842436315977,0.00019853278400649117,0.5043024441002144,-1.6968866768261135,-0.9999999230917264,0.005815483926511092,2880.0882644652033,1.166668317509334e-11,2.069061305368138e-05,-0.9714882508367417,-2.999998215126002,437.63237451708505,0.028446093253240417
104,0.0026049935581387846,4.418890671047393e-06,0.004413276296448476,0.044674187614033876,0.005628345207456569,28.7738963226812,61.195465136988204,0.02884425800950313,95041.0132025851,0.2810923407458389,0.7599047643838841,-9368.818897746116,0.36,0.0007709713912057415,2.9651713930934487,3.541403902224878,-6.711668245898165,0.39935658253232087,-3.837889054344848,-6.3697665936905095,-8.111610517009517,-1.0316264806447764,-3.207960830277521,530.8231473799522,0.0001583067966957293,0.502864842874713,-1.6968924243857837,-0.9999999339902853,0.005658126080000734,2402.114562448078,7.1016392766409805e-12,1.5684762943163518e-05,-0.9714882508863829,-2.9999987240567534,432.63576900218834,0.02817245534621715
105,0.0023599289439465046,3.846087676251386e-06,0.004158557382762584,0.042856474480817884,0.0053942187593987775,28.7605485851217,61.164992597629805,0.02817938069771448,94884.4178677065,0.280299511006227,0.7546092548947917,-9373.38045184742,0.36,0.0007706481530148123,2.965165889073908,3.5413977945920294,-6.712720673201058,0.3992670203039942,-3.837912183590423,-6.374611461872873,-8.112079741904802,-1.0316265406566665,-3.2081750630807346,530.7966632317222,0.00013943471119883278,0.5018012908552494,-1.6968925857508865,-0.9999999458366138,0.005444187384808505,2289.741056148623,6.662648210919997e-12,1.388967144603345e-05,-0.9714882508946333,-2.9999988459990328,424.11059458921284,0.02794293237967282
106,0.0017336048191292672,3.3598318191963015e-06,0.0038747252771988805,0.04167358695964701,0.004566880161257449,28.75116525750851,61.158782035912154,0.027761261907803605,94796.2520926262,0.277623725532968,0.7488709992472868,-9374.58529131364,0.36,0.0007700152322440467,2.9586099309585996,3.541397518376531,-6.714446626224844,0.39921572715149145,-3.8379265546660593,-6.3834116484213554,-8.113908491945562,-1.0316266317061462,-3.2083654013127716,530.7854034004118,0.00012122072171383123,0.5015617865149815,-1.696901417377924,-0.9999999508615453,0.005444187369430078,2249.645597051837,5.921370060946174e-12,1.1909261767171987e-05,-0.9714882509220867,-2.9999990376628465,416.92794446249127,0.02775513745366484
107,0.0015481340215001641,2.4812579637867318e-06,0.0036239639647877376,0.040115692139905734,0.004086063384039797,28.740660077504717,61.062746702892895,0.027095315962693333,94751.06409874393,0.27586893757408926,0.7452171159176353,-9375.765695186145,0.36,0.0007689687422044763,2.945863365622225,3.5413974821428353,-6.717075819350449,0.3991930169665519,-3.8380179273440986,-6.388511361549124,-8.118002905017486,-1.0316267144998774,-3.2086337495541937,530.7783605270903,9.671448816510152e-05,0.5013881796605683,-1.6969247980503948,-0.9999999588240116,0.005438215391020701,2001.38647689533,4.521381047339901e-12,9.919175118325361e-06,-0.9727251465430767,-2.9999991755256916,410.9055887351694,0.02752613312511411
108,0.0012508074965113434,2.1687096787559314e-06,0.0033960458030461815,0.03851596710309263,0.0037864269314626213,28.73086156962897,61.01674639741857,0.027095315962693333,94669.46339482446,0.2744409990023028,0.7375108764756676,-9379.883366403119,0.36,0.00076850601375326,2.945229160536266,3.541397320889796,-6.726684144414052,0.3991648396963223,-3.8380268248957936,-6.389561005755418,-8.118231165501607,-1.0316268286980623,-3.2088917296159862,530.7654402222773,8.44603258704981e-05,0.4979121971343411,-1.697034806952993,-0.9999999736868129,0.0054353032038668755,1824.128297736382,4.021341037940828e-12,8.783999229454905e-06,-0.9734039273644828,-2.9999993043836737,402.59546953809235,0.027166075211446702
109,0.0011218888753588188,1.967884383695662e-06,0.003115251850714049,0.03770354278995363,0.00349382548201963,28.724685836044127,60.99893024541447,0.026056227337140855,94574.45143740936,0.2734527271474664,0.7309375914266906,-9383.262014244467,0.36,0.0007684216354535444,2.94522526782128,3.5413311026856062,-6.729541429659383,0.3991577834563335,-3.8380548722613934,-6.392981639156919,-8.12212815980308,-1.0316271028441073,-3.209225903876407,530.7440389205261,7.161660311894847e-05,0.49773433115471893,-1.6970697290919043,-0.9999999772460637,0.005435242956310856,1594.559267405738,3.730147302150044e-12,7.531145462689691e-06,-0.9765875188179125,-2.9999994462884962,397.6056236154164,0.026994644396553847
110,0.0010610700012559592,1.6078449661094396e-06,0.0027862051506168405,0.03693199958910588,0.0029828956899896836,28.714159403183675,60.849059834759515,0.026056227337140855,94426.09910483696,0.27272993300915205,0.7269617702649833,-9387.45849147963,0.36,0.0007683370706478859,2.9452236421865474,3.541331021549854,-6.73157684864158,0.39911489724861743,-3.8383741557014797,-6.3947956851235945,-8.127214097400088,-1.0316271091193097,-3.209513149108815,530.7286838964519,5.69509337833092e-05,0.4974236374969281,-1.697069927921886,-0.9999999832193669,0.005435240438582024,1348.6628818466118,2.731388448751204e-12,6.68440447454995e-06,-0.9768590395387702,-2.999999507592443,391.2672700561345,0.026786344033919104
111,0.0009402979435310696,1.4090683984591123e-06,0.002664212650038298,0.03577775827072756,0.0028060506031269885,28.707502614196052,60.79276043366059,0.026020756938261665,94149.52862573348,0.27134410067003284,0.7164926081566364,-9391.145343408272,0.34,0.000768139574192628,2.9452226877116128,3.5413244204444516,-6.732327680265951,0.39908522425938353,-3.839134105097566,-6.398660745997354,-8.13092197183391,-1.0316271683594378,-3.2097541594170003,530.7203320448393,5.045049629079655e-05,0.4971491419404721,-1.6970700153749598,-0.9999999878915935,0.005435240438582024,1213.743324730396,2.2300894464422073e-12,5.744610777380057e-06,-0.976875415114679,-2.9999995440832152,386.2911411751967,0.026456224989211227
112,0.0007892768146633342,1.203250210899398e-06,0.002382754997414924,0.03385696934528665,0.002476697057018294,28.70013655728747,60.749543914560924,0.02568875056743585,94015.5694387818,0.27049470257779673,0.7098819190247658,-9394.433685024387,0.34,0.0007678107969029827,2.9443887690100645,3.541323725239553,-6.7327263263476445,0.39906211895168875,-3.8392229725505786,-6.4055626018403675,-8.135080055990384,-1.031627413456264,-3.2099021151092932,530.7034216918032,4.464875916373268e-05,0.4968821247178124,-1.6970795279820496,-0.9999999898210907,0.005435240376843037,1042.3204930107306,2.1052692922296503e-12,4.972058459038924e-06,-0.9768931647166562,-2.9999995911142427,382.89985848384487,0.026306470405724966
113,0.0005988713638893487,8.498455495598023e-07,0.002164989369333288,0.030955322999294214,0.002171115867403815,28.69512122424101,60.511005775128595,0.02534039896896539,93751.23021628647,0.2694356751657134,0.7038048671353363,-9396.977191290945,0.32,0.0007674860009742255,2.9443871852284973,3.5413226947585104,-6.733993518438291,0.3990502824488849,-3.839431846649816,-6.411350346851918,-8.149164885995003,-1.031627416045149,-3.210207434309741,530.6981479811697,3.870529637163736e-05,0.4957545125587918,-1.6970832685004884,-0.9999999913504629,0.005435240376843037,929.723816404381,1.4373946477519439e-12,4.388097210370562e-06,-0.9769427806401333,-2.99999962462849,377.7350666743077,0.026106936177090714
114,0.0005101553363485557,7.221065955675953e-07,0.0019521278219819217,0.02912752722936477,0.0018915790587053466,28.684688174765178,60.25271188035224,0.02407242963725437,93616.88008219138,0.2674805746883453,0.6983194144585348,-9400.32922003937,0.32,0.000767203555453744,2.9426970814336157,3.541318657647616,-6.734236767437084,0.39895063277171294,-3.8412837081386773,-6.412707703511716,-8.15254416505928,-1.0316274446769682,-3.2103142582811786,530.6671994891847,3.3472301032707165e-05,0.49565583881241415,-1.69708337534217,-0.9999999920896346,0.005435240376843037,801.6634334981641,1.3233680817847926e-12,3.957754677712313e-06,-0.9769659320243873,-2.9999997018020257,370.4394035114727,0.025866448988856122
115,0.0003431901495129592,6.769765218805901e-07,0.0017787673394901481,0.028893619274930334,0.0016550984453685405,28.67115991590736,60.125738024709065,0.02383370492842142,93443.65696715303,0.26680947838765007,0.6927324147006836,-9403.311119937984,0.32,0.0007663936857595817,2.9426961620375947,3.5412123059817078,-6.735438744995076,0.3988744370602388,-3.841525427876233,-6.4167362846199545,-8.153990039819485,-1.0316275277485714,-3.2104893129343877,530.6389263017816,2.9727302715285817e-05,0.4955896747669437,-1.6970951308145539,-0.9999999929454306,0.005435240269722443,666.4232605322799,1.2634115975629356e-12,3.664393766435589e-06,-0.9770041161444045,-2.999999773536438,364.96447020335415,0.025722445359449755
116,0.00026540620787920884,5.78319924393611e-07,0.0016669304691712661,0.02867973589008191,0.0014900133489042997,28.661250844778372,60.06173419447363,0.023397086780552565,93257.98646035843,0.2624405621469257,0.6887489882711578,-9404.53833049314,0.32,0.0007656401539488998,2.9426961138119547,3.54115108308368,-6.7372198896145825,0.39880883943205964,-3.8416842520692285,-6.418434963942165,-8.15461328309908,-1.0316275868035039,-3.2106889066775284,530.6258404719264,2.1905539566302148e-05,0.493925921053214,-1.6970965283234967,-0.9999999934913067,0.005307079744457657,557.2995196792059,8.170175647137512e-13,3.228594006281331e-06,-0.977004119166519,-2.9999998070533502,362.2989066327349,0.025569248178075613
117,0.00023293107356052567,5.089042135253408e-07,0.0015361427691839857,0.02842596538479311,0.0012778336897980424,28.655909255163802,59.96914393338628,0.022955588843463114,93014.1581968643,0.2620725817017074,0.6849280436171271,-9406.248114190157,0.28,0.0007650783623591044,2.942654922222338,3.541141324912124,-6.738106927525987,0.3988003448374729,-3.8417416882906985,-6.43904499252447,-8.155225107661524,-1.0316275958313634,-3.2108722595909445,530.5811817776374,1.6695513475027138e-05,0.49333663302984176,-1.6970969364158948,-0.9999999942154629,0.004770555734772776,428.42829933760447,5.390288215778583e-13,2.790172150697381e-06,-0.9774585053191731,-2.9999998336079643,359.02945427573053,0.024582570793577792
118,0.0001868504837142229,4.5850754087695123e-07,0.0014179923576763719,0.027449259252806505,0.0010947074826909116,28.647387743906414,59.916207899406835,0.02289508339647492,92904.07405431593,0.2614453227181368,0.6803834642583485,-9407.462367608727,0.22,0.000764488629924869,2.94263309511469,3.541141238136874,-6.739255772804837,0.3987978537189044,-3.84181106262008,-6.442303411351301,-8.157178452121165,-1.0316276523677879,-3.2111125099269135,530.5742519549825,1.3564555109323931e-05,0.492958006029208,-1.6971258018894417,-0.9999999952801353,0.004740458115635214,319.9198114430872,3.273781246093677e-13,2.130079831769005e-06,-0.9774672125612355,-2.99999988105538,354.68042000433985,0.024399763461173625
119,0.0001533525085143302,3.706025084326825e-07,0.0012885717238008175,0.02658936410435718,0.0009919173800737213,28.642264724179782,59.807945936993995,0.022672837267485913,92703.89152644743,0.26073206431256035,0.6773662513475749,-9408.919537351187,0.2,0.0007642670190559607,2.9426330942411725,3.541133343568445,-6.740364360772856,0.3987738875505354,-3.8419557732378946,-6.458202628454356,-8.157503080565414,-1.0316276727816196,-3.2112259236674516,530.5621944876075,1.1741265948477023e-05,0.4929062776531069,-1.6971261670735374,-0.9999999962763657,0.0047404580101636055,284.34778270884055,2.2000623545181953e-13,1.674117821390202e-06,-0.9781032816207643,-2.999999903950254,347.7869172530283,0.02427816052977518
120,9.614623280856938e-05,2.597675561943902e-07,0.0011537525622753897,0.025818418927384103,0.0008540869169049722,28.634826042534524,59.77368198877551,0.02237358349013461,92520.74643339594,0.26037771697346246,0.6715969219307543,-9411.62853621194,0.2,0.000763415008240839,2.9426320500911256,3.541133207420786,-6.740778763541192,0.3987182728858087,-3.8420820149188573,-6.459774195449995,-8.16387137732693,-1.031627798823453,-3.211530654427278,530.552787658149,1.0160692827019231e-05,0.4928796360384955,-1.6971265454293922,-0.99999999682433,0.00474045800516127,245.03799957623195,1.77386993982509e-13,1.4586691104766838e-06,-0.9782006319272395,-2.999999927089371,343.04869808093406,0.023828059766387386
121,8.313840906465768e-05,2.1361457264390537e-07,0.001037597259113614,0.025730781596561267,0.0007780471091952476,28.629726580027672,59.667727049000774,0.022240450641079032,92313.83581223806,0.25377726755623525,0.6677126140229014,-9412.096568422789,0.18,0.0007632844868467238,2.9423593536553603,3.54113275938352,-6.742194184321719,0.3986951137271567,-3.8421860852079037,-6.464998328021798,-8.164631880170965,-1.0316278136994508,-3.2117545653188473,530.5176162063021,8.912282103531248e-06,0.491206096749935,-1.697135047559469,-0.9999999973086324,0.004740458003453016,224.86748028979443,1.38284939055211e-13,1.1939715358679944e-06,-0.9782808015897677,-2.99999994109763,338.9658133100228,0.022915892134167403
122,7.34311016390268e-05,1.8750868427730438e-07,0.0009576488045461851,0.025285544346262526,0.000673362801516681,28.619169567347743,59.641012032506836,0.022226949829831418,92062.2320528198,0.2532734784579917,0.662396629119567,-9414.431304883085,0.18,0.0007626615909957178,2.9420139911574394,3.5411327564783774,-6.7430589387409965,0.39868645125675434,-3.842479806977319,-6.472127716756819,-8.165951596737145,-1.0316278235928429,-3.212124480209551,530.5014343703976,7.216463507501009e-06,0.4899813358067346,-1.7029123544658418,-0.9999999976337272,0.004525605771366648,194.8074389247303,1.2049028441651899e-13,9.998304839912573e-07,-0.978291151434268,-2.999999957082737,334.17964936881094,0.022651008382989612
123,6.568328344853208e-05,1.6600366897989715e-07,0.0008862709548798087,0.024369817789589465,0.0005814985815525902,28.613622127919186,59.49300728575784,0.022081166193956586,91969.62196185654,0.2493360904419415,0.657802701469659,-9416.610717424892,0.18,0.0007625339534207802,2.8570890641633535,3.5410780508629127,-6.745488820954254,0.39867955654140824,-3.842718628391852,-6.477826450362537,-8.16771438963023,-1.031627850365092,-3.2125347956912575,530.4803046301478,5.763519521980343e-06,0.4899568879969224,-1.7029123965560493,-0.9999999981081669,0.004361637871964257,150.18141754500817,7.79865061417695e-14,7.446442154520529e-07,-0.9782912835067625,-2.9999999670295256,330.36917801744886,0.018813861149418777
124,5.5870431323593465e-05,1.428221440491484e-07,0.0008230952293394189,0.023757137800708233,0.0005121272392739772,28.60375300906009,59.46489241471866,0.022033058478615804,91883.91160332336,0.24769895893854282,0.6553468761936656,-9428.21946602887,0.18,0.0007624959293335496,2.857076892333461,3.5410777220514853,-6.746601472741417,0.39866309027079344,-3.843190309201501,-6.48062782995779,-8.169073627077504,-1.0316278842407112,-3.2127638594819103,530.466083000343,4.432931703406099e-06,0.4899512473553253,-1.7125449473427599,-0.9999999983422431,0.004361637866125907,127.08674757828898,2.878142169038256e-14,6.529421518779678e-07,-0.9782917911583993,-2.999999972874867,325.7864523588064,0.018463254572742185
125,4.534183958828028e-05,1.0891709159466245e-07,0.0007316838025938388,0.023209991423716856,0.00046754669820669764,28.599102368634266,59.41669097355202,0.021239664904244608,91788.83156075366,0.24729793082194548,0.6519413641426186,-9430.123130332377,0.18,0.0007621859836483596,2.856983389691676,3.541077721751391,-6.747522703489154,0.39864714525346434,-3.8436321614147095,-6.4833073153666225,-8.170451196204825,-1.0316279283147285,-3.2128584059431464,530.4023589262608,3.382197112992779e-06,0.48993318659700796,-1.7127559950921718,-0.9999999987871536,0.004357236341253425,102.3805896119747,1.7137402608113918e-14,6.117586834072747e-07,-0.9782990380616412,-2.9999999794278347,320.076132571463,0.017636437803128412
126,4.082333933878865e-05,9.270629444557699e-08,0.0006695393264384286,0.02312283005583157,0.0003847897127936821,28.593400660590323,59.410741582093934,0.02075956161009175,91667.48987717152,0.24397956189728542,0.647802696084425,-9434.289919451088,0.18,0.0007619182402580067,2.7526252231577684,3.5410775662925476,-6.748613222709321,0.3986269240528912,-3.8437220608810487,-6.486228643596814,-8.171132932781804,-1.0316279412982805,-3.213010368600805,530.3851688031127,2.784208301665061e-06,0.48915229302739655,-1.7127560047664396,-0.9999999991475645,0.004357063525231134,77.63253882474291,1.1188827642172328e-14,5.24212496163649e-07,-0.9783150991163175,-2.999999982390698,314.9691858783108,0.017508030148691293
127,3.425420700499145e-05,6.963918831814908e-08,0.0006045807593295827,0.022687069104323766,0.00033581267702805846,28.58587091416385,59.389070202056544,0.020413764329939525,91512.52073298402,0.24367955888523085,0.6445835883453657,-9436.801633343184,0.18,0.0007617704152221114,2.7525458981352573,3.5410256568317333,-6.781281061834245,0.3986176704656762,-3.8437740300641763,-6.488009708680458,-8.173900174068757,-1.0316279443091967,-3.2130576535696513,530.371006379568,2.2821430151555377e-06,0.4891428756534772,-1.712940619389116,-0.9999999992662141,0.004357063525231134,58.79919971201026,8.317790900491673e-15,4.636135400282598e-07,-0.9783165400202111,-2.999999986511043,311.03792185093994,0.017303791946121437
128,3.189520462320529e-05,5.831079608498158e-08,0.0005167725842346193,0.021413708404578645,0.00030353088578178705,28.57634479234884,59.37142646136729,0.020319913319852376,91302.41213599313,0.22759852378808026,0.6423187236122146,-9439.230491394897,0.18,0.0007612560508502757,2.7482638216546307,3.5410127110477405,-6.781873688334007,0.3986083214859751,-3.843809754738786,-6.491094528692403,-8.174140782294803,-1.0316279690741315,-3.2131295737282755,530.3388699813896,1.9640140417982843e-06,0.4891367496699669,-1.7130519668386446,-0.9999999994473251,0.004357063399108335,51.2425074751476,7.23421322845752e-15,4.2993580134658615e-07,-0.9783195034510641,-2.999999988892226,305.3967294228594,0.017195797939670278
129,2.791356618466058e-05,4.737624454520528e-08,0.0004563638674840753,0.020973267138303334,0.0002387975747604844,28.570219740319654,59.370998171809305,0.020315064800697523,91172.42069486926,0.21104866727938126,0.6406082145552112,-9442.228935187495,0.18,0.0007612017151491095,2.747637355836893,3.5410069157224786,-6.787960394167873,0.3985723004883536,-3.8438483416944167,-6.494790879111492,-8.17425981066143,-1.0316279800154,-3.213187496677131,530.3109760807005,1.508907242323049e-06,0.48912447780225443,-1.7130584779711082,-0.9999999995402773,0.004357063389194002,41.46420199903203,4.447553436648377e-15,3.7028082644029803e-07,-0.9783216548858568,-2.999999991236578,301.2219892411595,0.017101849516771916
130,2.645145673109886e-05,4.071609858158354e-08,0.00039385372754283663,0.019607810833888954,0.00020315709935759505,28.564052211315392,59.3217024163989,0.020315064800697523,91063.98189349598,0.20874680301522322,0.6373560816461731,-9443.598910418516,0.18,0.0007611760512674737,2.746898488425993,3.541003343567691,-6.788800545868784,0.39856558509826767,-3.8438623026157313,-6.503340325800066,-8.176235707218522,-1.0316279837883433,-3.213264883792403,530.2857642409695,1.3631043523039377e-06,0.48911884687813256,-1.7130638281396768,-0.9999999996125399,0.004357063389194002,33.50538229220239,3.446132268436486e-15,2.8031316641750555e-07,-0.9783220423333315,-2.99999999252085,297.2698325954398,0.01702026098375667
131,2.3474638888703076e-05,3.518286291637196e-08,0.00036155687377993574,0.01857735996858367,0.0001652652971423949,28.554778469364752,59.2938270376956,0.019844581076924175,90943.5064243579,0.11813544458980632,0.63514198425712,-9446.624546132243,0.16,0.0007608908292129722,2.746872873794666,3.5410025101510327,-6.793879575311854,0.39856209770153755,-3.8439359184746933,-6.51321032021728,-8.178289069872905,-1.031627984482537,-3.213316629959385,530.2515286158265,1.1937326424073963e-06,0.4891158442232669,-1.7130772438384674,-0.9999999996857986,0.00435706298466281,24.016758239386323,2.1471713296250527e-15,2.2605681049554347e-07,-0.9783220617414348,-2.999999994651067,293.6231970386039,0.0167569828604885
