,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
109,8.048131129028717e-08,2.400092569132539e-11,8.001991151633803e-06,1.3439382355873163e-08,2.3486037387123676e-05,5.636564413112196,0.004187930420908492,0.005034208650267371,33150.11326210453,0.005252575723355418,0.06092116134344838,-12344.286852243695,0.0,0.0007777963652994294,3.1418128438629473,8.007353769954134,-7.864970330734706,0.39915422647381205,-3.794093159737726,-7.746087828394683,-7.8556892747550195,-1.0316259947711122,-3.0101707526824573,475.58079291057487,8.98658922614628e-10,1.1482547965793271e-05,-1.7139664996365038,-0.9999999999922916,0.0054354323781318735,0.020847984450865855,3.537486747973162e-11,2.806050737394687e-09,-0.9783234111834591,-2.9999999999869162,1616.4398112132653,0.001757438334071988
110,7.803718392195914e-08,2.256403064393453e-11,6.839227063597519e-06,8.487971738802002e-09,2.064259418425684e-05,5.635556952215032,0.0040294415999470815,0.005034208650267371,32747.15909077971,0.005242767890592169,0.060737668280802355,-12344.562839029242,0.0,0.0007777389972099584,3.141812843295128,8.007353769688098,-7.870853582838247,0.39911199224907123,-3.794115597587593,-7.756938590062947,-7.856284091464581,-1.0316261289564632,-3.0104250387095983,475.5607844233655,6.895005773233307e-10,1.1379043865274525e-05,-1.7159669504886883,-0.9999999999931484,0.0054354323781318735,0.01594320004347051,3.226870326500375e-11,1.689748405214981e-09,-0.9783234111905369,-2.999999999987911,1615.1766772610752,0.0017511401948035962
111,5.575319419656212e-08,1.9466028788883704e-11,5.94641799006368e-06,7.054184598676016e-09,1.9622871675342132e-05,5.631533174906809,0.0038120472515889795,0.004969577642156355,31536.26310135081,0.005238774394622236,0.06060390620720448,-12344.727964371037,0.0,0.0007776604346926632,3.1416035508018387,8.007338646586673,-7.9029088053242456,0.3991008779501108,-3.7941304331418904,-7.80463534878325,-7.859527923508846,-1.0316264348143003,-3.0107890322119135,475.5429837497328,6.338554781979992e-10,1.1328247295722502e-05,-1.717544249594601,-0.9999999999957133,0.005435427721971056,0.010412105868283126,2.8590161349484333e-11,1.3995908366097322e-09,-0.9783234111978483,-2.999999999988384,1613.9657551782066,0.0017449859629280024
112,5.012369536570191e-08,1.5347900728102105e-11,5.398131541571871e-06,6.329294932605478e-09,1.8334617780099227e-05,5.613538795961704,0.0035608202031440967,0.004885938296954988,30622.438975090205,0.005237769637797933,0.06034583257989635,-12345.074957721949,0.0,0.0007774719252509154,3.140854977767183,8.007338634601528,-7.927101485026959,0.3990983860922573,-3.7941641723292054,-7.8070156456618305,-7.86412862452519,-1.0316264446791608,-3.0114823297902706,470.0552535802747,4.324291929733344e-10,1.1296436688252726e-05,-1.7176267829869574,-0.9999999999962773,0.005435314199029151,0.007612481603568782,2.2256911869078522e-11,9.42010876427486e-10,-0.9783234111998493,-2.999999999993463,1613.0063518065083,0.0017362637134363983
113,3.4002173278857726e-08,1.1938894317609083e-11,4.77166790959771e-06,4.54845597408493e-09,1.630822596185281e-05,5.612805778210815,0.0034100453939121633,0.004881005304595712,30558.387561245774,0.005216415304007005,0.05964520586829345,-12345.352584179713,0.0,0.0007772461613878881,3.140854975510548,8.007336038704267,-7.935617706457159,0.3990593236265423,-3.7942009657235447,-7.808337030395711,-7.864165854256065,-1.0316264559911992,-3.0117425898976142,470.0424174460505,3.9841151450041357e-10,1.1232573623250616e-05,-1.717627347125235,-0.9999999999966288,0.005435314199029151,0.005350794304442443,1.632840085363796e-11,6.631744569049452e-10,-0.9783234112049535,-2.9999999999959837,1612.2184014682716,0.0017252416213970054
114,1.8247367913409813e-08,7.277911606706767e-12,4.196809328451678e-06,3.1566535074745162e-09,1.22756814053748e-05,5.60737212794045,0.0030811485917218956,0.004863966015085829,30224.023008129494,0.005206097665126748,0.059629036696079316,-12345.625769818242,0.0,0.0007771062343991264,3.14083115415387,8.007330302435287,-7.942571010089855,0.3990496085460478,-3.7942040031224655,-7.812401267864641,-7.952657414359842,-1.0316267426290673,-3.0120712668777725,470.0056502884311,3.214727694228534e-10,1.1168060564542367e-05,-1.7176299997786095,-0.9999999999971763,0.005435314199029151,0.004341636418712272,1.4314780472091116e-11,4.674589253552965e-10,-0.9783234112068462,-2.999999999998341,1611.3120149664235,0.0017237840089342651
115,1.5829992132640116e-08,5.485176757247246e-12,3.3204047404389315e-06,2.435600623407197e-09,1.0418581466095907e-05,5.603833588016849,0.0029199426796660747,0.004863966015085829,30109.99705073701,0.0052006155809907,0.05955895203330569,-12346.246698852978,0.0,0.000777099895159116,3.1408270250542545,8.007326597723946,-7.942954936926932,0.3989988730279721,-3.794219874576919,-7.81305028396954,-7.954180478857312,-1.0316267627027202,-3.01242259654013,469.99115413247097,2.863846739479984e-10,1.113398478663964e-05,-1.717630893021179,-0.9999999999972828,0.0054352467197375885,0.0034726213752401857,1.3226377770791941e-11,1.9712345659841362e-10,-0.9783234112075005,-2.999999999998684,1610.289815666208,0.0017179508749690289
116,1.4654537745610274e-08,3.6973446526644695e-12,2.863774748167458e-06,1.7505679172913346e-09,9.864412468194727e-06,5.599523394635742,0.002821701734940436,0.004863966015085829,29773.96703123764,0.005168760005325061,0.0593501460025391,-12346.341051241317,0.0,0.0007767437444000613,3.1408270243053,8.007326284638681,-7.946770888362217,0.3989390391680502,-3.7942267111578105,-7.814842311497609,-8.051533812125722,-1.031626803090781,-3.013107321381079,469.9834405042834,2.457218591923528e-10,1.110101486397417e-05,-1.7176321006138984,-0.9999999999973732,0.005435246679245954,0.00280255618671569,9.0466167890213e-12,1.31817464702704e-10,-0.9783234112079766,-2.999999999998755,1609.8511228705072,0.001710140594151477
117,1.3316983642112611e-08,3.4392044767628248e-12,2.557757931374027e-06,1.6470323127570908e-09,8.731796796869141e-06,5.593784727579797,0.0027472199121079503,0.004814487203449815,28831.775104042554,0.005137019922682065,0.05934307058765869,-12346.396321697039,0.0,0.0007765690058450848,3.140826848816955,8.007326276826275,-7.9472732351462625,0.39886938412638145,-3.794252183448386,-7.816061496909546,-8.051569166629031,-1.0316268389642436,-3.0141190551289,469.9696506223398,1.9256974601506286e-10,1.1084832146600272e-05,-1.7176361901941868,-0.9999999999985253,0.005435243467219267,0.0024488311745894335,8.218530300752036e-12,1.0203034809987697e-10,-0.9783234112086967,-2.9999999999990696,1609.4532168613746,0.0016948125903450911
118,7.2278281400710005e-09,2.8076385660824598e-12,2.3504437824506395e-06,1.0784056936330445e-09,7.441011487836179e-06,5.589718131069596,0.0025846673230493335,0.00451061080703389,28122.436659883653,0.0051188053839594265,0.05932320292728265,-12346.666743673697,0.0,0.0007762026008999568,3.1408268177728815,8.007325588488095,-7.948313263626005,0.3987004981751576,-3.794273793072692,-7.8235396907699934,-8.060996834288996,-1.031626839272367,-3.0142485474070084,469.9625607160044,1.504235026324387e-10,1.1054865387540083e-05,-1.7176774955573115,-0.9999999999986058,0.005435243460741511,0.0021259274972948426,3.6282710169643907e-12,8.571087371427431e-11,-0.9783234112106861,-2.9999999999993308,1608.5378736015336,0.0016899488907498033
119,6.230329686066041e-09,2.4019897182370188e-12,2.1392832061373213e-06,1.0068669054064116e-09,6.448832717301376e-06,5.586921417396351,0.002542259265283162,0.00451061080703389,28014.53225059655,0.005107247761860932,0.059305923718177986,-12347.204362054046,0.0,0.0007761468699014781,3.1408255222613057,8.007325583354453,-7.949274868636478,0.3986990115776831,-3.7942937780576806,-7.832844727515307,-8.072400065946457,-1.0316270573573794,-3.0145882978475695,469.9379119185562,1.228219422884414e-10,1.1035683417954303e-05,-1.7176871157279396,-0.9999999999990291,0.005435243460741511,0.001987351319163427,2.3546165017762632e-12,6.972828831090314e-11,-0.9783234112109278,-2.9999999999994764,1607.8932861868523,0.0016521459702276966
120,4.0445469495736284e-09,1.9059953615396808e-12,1.9577484049371206e-06,8.036341281325576e-10,5.771221778396888e-06,5.585809976389365,0.002410751113218726,0.004505603114808628,27070.176441298463,0.005090382301743842,0.05928393298591958,-12347.555943449594,0.0,0.0007760390778618702,3.1408236841020853,8.007325088531983,-7.950151263890702,0.39864700908931694,-3.7943117594149167,-7.8521122215922174,-8.076737546790312,-1.0316271506499348,-3.0147170410491713,469.91903035119736,9.411611418422252e-11,1.1023359603454754e-05,-1.7176875683610586,-0.9999999999992706,0.004778394391921733,0.001791807177457204,1.564441909351899e-12,5.828179346932134e-11,-0.9783234112114901,-2.9999999999995284,1607.256389206147,0.0016283835055013835
121,3.3687754568977746e-09,1.3645262697536963e-12,1.6557442930498211e-06,5.581886686201187e-10,4.846134052726473e-06,5.585714659712901,0.002110166883646281,0.00448086180433665,26879.169325277115,0.005089336336871824,0.05927498906732679,-12352.189420163631,0.0,0.0007742393514392819,3.1408231791900385,8.007322370101726,-7.952112516375438,0.39852470945960095,-3.7943172051849205,-7.858801898515421,-8.079739965552482,-1.0316271623551148,-3.0148967759548175,469.8534602352795,8.682124180455293e-11,1.1006947976536705e-05,-1.7176884843169347,-0.9999999999994478,0.004751486396879303,0.001711635950778182,6.816747166737968e-13,4.740684298023643e-11,-0.9783234112115393,-2.999999999999598,1606.715539251664,0.0016227332636129651
122,2.6688808935927635e-09,1.0041034670393856e-12,1.4952254201183735e-06,4.596635228004686e-10,3.884855203380848e-06,5.585383048912755,0.0018584194096407402,0.004406814599956265,26623.166701527432,0.00508237812884771,0.059255275955424,-12370.161717304352,0.0,0.0007741577778829455,3.140823176232447,8.007320744005273,-7.953443558653795,0.3985238770842845,-3.794325901632857,-7.8588220310440695,-8.084520867525258,-1.031627217098045,-3.015293773392463,469.8246682166173,6.356404516387011e-11,1.0986427886086246e-05,-1.717692419356737,-0.999999999999789,0.0043715671413740295,0.0016115937494626162,4.405742437540994e-13,4.407677957781637e-11,-0.9794658168753264,-2.999999999999647,1606.0845118470866,0.0016112131078472502
123,2.29030634704477e-09,5.748646003667091e-13,1.3099868390220592e-06,3.311140028827708e-10,3.374590623835225e-06,5.585224360502387,0.0017919322295009918,0.004281370274460101,26503.093218424456,0.005078215244697343,0.05925397021455594,-12370.174689860656,0.0,0.0007739610504231076,3.140820652231865,8.007317425681514,-7.9546090073850495,0.3985100782274671,-3.7943464735023995,-7.859633800022825,-8.086034434450578,-1.0316272846350685,-3.015593877972208,469.6779746332753,5.517721845006173e-11,1.0971562498425407e-05,-1.717694312175553,-0.9999999999999275,0.0043715671374866365,0.0010237766600487905,4.0087932973165154e-13,4.280006589849789e-11,-0.9794658168754089,-2.9999999999997664,1605.1937602523499,0.0016080815604156034
124,1.112320036877749e-09,4.3872461219507384e-13,1.2062854876582208e-06,2.8955410069642084e-10,3.158995945019699e-06,5.5852243002297675,0.0017601597084285628,0.004281370274460101,26444.234720506385,0.005073795383664949,0.05922687233463269,-12374.04686572997,0.0,0.0007738601288876278,3.1407528708967813,8.007314060241589,-7.954629430687369,0.39850464394527263,-3.794386189752407,-7.861166008397342,-8.086355835340475,-1.0316273126588702,-3.016098993254401,469.6593424744554,4.0057493163966774e-11,1.0956735954948948e-05,-1.7176976737730325,-0.9999999999999383,0.004371567088715432,0.0008068458798314092,2.8745672508989626e-13,3.428250890316495e-11,-0.9794710686761574,-2.9999999999997926,1604.7184758288356,0.0016061259134962718
125,7.605410365796362e-10,3.3711700098137954e-13,1.094584894705264e-06,2.7331417795650734e-10,2.854816678718551e-06,5.585221640165771,0.0010660291753174735,0.004281370274460101,25712.89317929952,0.005070600916779759,0.05901609240429789,-12387.0821955834,0.0,0.0007735614541873956,3.140752865417022,8.00731406009012,-7.9548872339362795,0.39850350476718716,-3.794394221926442,-7.861760995890386,-8.087365711933089,-1.031627338927825,-3.0164328360199084,469.62430431693014,3.705647454971834e-11,1.0945638221110724e-05,-1.7177014119389924,-0.999999999999943,0.004363672544830992,0.0006086054116936564,2.1687318607632734e-13,3.35568404762643e-11,-0.9795117596910944,-2.9999999999998614,1604.062069967197,0.001606084012257424
126,5.62393272694495e-10,2.7981172934232747e-13,9.982212759673813e-07,2.464301007698566e-10,2.6553202330794363e-06,5.583844336579989,0.0008261423788968411,0.004206145352640822,25245.00764072274,0.005069075244231153,0.05891934775617064,-12388.753993650691,0.0,0.0007735433069454757,3.140752853634755,8.006793111603784,-7.956049825626383,0.3984969247131329,-3.7944068508430986,-7.861908674801048,-8.087594424868202,-1.0316273762500952,-3.0167716846446235,469.5906296518271,2.1520095293439605e-11,1.0935703422101094e-05,-1.7177019054906508,-0.9999999999999498,0.004357676613695751,0.0003505628514097301,1.6685985926301328e-13,3.297046707980018e-11,-0.9795867061806334,-2.999999999999885,1603.455134596209,0.0016056674031361007
127,2.7215392951573623e-10,2.3028690065984845e-13,9.300551045932082e-07,2.354912931323838e-10,2.329828747215759e-06,5.58379827345008,0.0007520046439476112,0.004206145352640822,25107.646259618345,0.005069060314310767,0.05887868815675792,-12392.345594592101,0.0,0.0007734936969873918,3.140752851726406,8.005223811174345,-7.958046033411444,0.3984940170062751,-3.79444916066109,-7.862702220700826,-8.089212873788266,-1.0316275048186387,-3.016884120820563,469.5633967539206,1.8390966019731265e-11,1.0930401968833587e-05,-1.7177049944300442,-0.9999999999999677,0.00435707690253258,0.00027818236211525415,1.3772094575870142e-13,3.138143986873666e-11,-0.979592940719354,-2.9999999999999103,1602.3848684910968,0.0015980640613156793
128,1.8313635940629853e-10,1.9134915874019498e-13,7.406018880296017e-07,2.2174755143211654e-10,1.687997106375588e-06,5.583171637667063,0.000531613491344629,0.004099039559709676,24977.720700492937,0.005068762319594624,0.05882267073545226,-12392.514385793722,0.0,0.000773421310465637,3.140752117515295,8.004770843955427,-7.958153770960994,0.3984938880703649,-3.7945298412012067,-7.863595407188418,-8.098661835971441,-1.0316275822023737,-3.01695825731378,469.5123863797713,1.5541464216696887e-11,1.0921488718083419e-05,-1.7177068886764753,-0.9999999999999748,0.004357076809405652,0.0002474045679603836,1.2710721364328493e-13,1.773536658984379e-11,-0.9795975185822033,-2.9999999999999365,1601.5112551025218,0.001595390278585141
129,1.3079404511191963e-10,1.8165025039706962e-13,5.873728506067266e-07,2.1371630021249644e-10,1.525852614026107e-06,5.582374857431676,0.0004064365880009781,0.004013058267193058,24935.799864762103,0.005062899589521936,0.058606865404354024,-12393.118674631047,0.0,0.0007734116111804671,3.140751986382658,8.004654824107185,-7.958800944814421,0.39849345346523163,-3.7945390261560834,-7.8741337821048045,-8.104722306614635,-1.0316276013704984,-3.0170109377506016,469.4901834832905,1.2051276890737687e-11,1.0907606249972306e-05,-1.7177127987052474,-0.9999999999999791,0.004357075999736694,0.0002068631110330322,1.0859979582278356e-13,1.5387170672273226e-11,-0.9795982726106438,-2.999999999999955,1600.2057019404665,0.0015934405232274076
130,1.1268232724239843e-10,1.5493384353248984e-13,5.271780731597176e-07,1.545457095630809e-10,1.245930007156212e-06,5.58048876581041,0.00031462333442639525,0.004000941462348393,24789.429226660264,0.0050601776807949325,0.058238973113193836,-12393.15924684735,0.0,0.000773390381962924,3.1407516575969696,8.004652013878195,-7.9594007688097115,0.3984923755081955,-3.7945798115579623,-7.900318294988231,-8.104917703761108,-1.0316276839120566,-3.017040272214847,469.4682844397559,1.0907793402276618e-11,1.09010276706881e-05,-1.7177196820673764,-0.9999999999999816,0.004357063521402083,0.00010697838763601312,8.923306538122233e-14,1.1398754987927164e-11,-0.9795982871422382,-2.999999999999964,1599.425899215952,0.001582453898109735
131,8.14488262051534e-11,1.3070433624307043e-13,4.632043028074406e-07,1.5227552108143527e-10,1.1100785154314621e-06,5.579950620636282,0.00027830883445356035,0.003974014102154601,24738.48624378939,0.005057600076100358,0.058146009856905184,-12393.82205910803,0.0,0.0007733780994154526,3.140751655475256,8.004631262460386,-7.9614866031611315,0.39848282076374275,-3.7945999463736997,-7.905533160298685,-8.105613418706556,-1.0316276970887277,-3.0171168998628297,469.4504313310427,8.56729243586648e-12,1.0895597012172422e-05,-1.723359231552949,-0.9999999999999944,0.004357063516435009,6.602103664710618e-05,6.59872156916208e-14,9.493907171040274e-12,-0.979598315926966,-2.99999999999997,1598.9269444253569,0.0015754441832446858
132,7.066608176561305e-11,3.471001264188089e-14,4.12586258224934e-07,1.392308601744219e-10,8.901276047483964e-07,5.579943644022408,0.0002533113132130513,0.003898769487747455,23783.868286691188,0.005056732256871537,0.05800662758317413,-12394.004977882563,0.0,0.0007733310382138424,3.0433994638463706,8.004545810946444,-7.961690607014349,0.3984797678820218,-3.7946293568558827,-7.910163775433912,-8.105732942262309,-1.0316276979431702,-3.017235940658813,465.8009235254574,7.259895276405078e-12,1.088346327233924e-05,-1.7237776080906209,-0.9999999999999954,0.0043570635142758515,4.679530865759207e-05,5.436984196194317e-14,6.005760738462557e-12,-0.979598368634989,-2.9999999999999805,1597.452696095642,0.0015668731891369534
133,6.243371431406254e-11,2.2382096176443155e-14,3.465149320369676e-07,1.3754260841380982e-10,7.396022667476245e-07,5.579890679769855,0.00023244284067233518,0.0038822365951723887,23668.102068923883,0.005054954874855969,0.057973727914592585,-12394.591489149401,0.0,0.0007733011432126985,3.0433978807288264,8.00442098803557,-7.9616942083282956,0.39847660958956455,-3.794645050370513,-7.9101655650658085,-8.1057618703581,-1.0316277282685429,-3.017287352525999,465.7933367537014,5.516188777264968e-12,1.0878778407034896e-05,-1.7271427564244108,-0.9999999999999973,0.0043570635142758515,2.3320271215035216e-05,5.0750514901665156e-14,3.778934920058999e-12,-0.9795984720859009,-2.9999999999999845,1595.604538752499,0.0015586092013934502
134,5.350248072678479e-11,1.5596413049934198e-14,3.0684888530529974e-07,1.1156608525908495e-10,6.526007579081811e-07,5.579862072679749,0.0001961342225842623,0.0037663431936443576,23369.05544261686,0.005053264892760759,0.05788841698239437,-12394.71319514029,0.0,0.0007732513780915796,3.0433693938180157,8.004416688322678,-7.961707200027616,0.39846204013962533,-3.794659164075375,-7.911707804430196,-8.105801957477054,-1.031627766763944,-3.01783908539071,465.69442480612605,4.740759860175166e-12,1.0873230625924224e-05,-1.728540854231899,-0.9999999999999984,0.004357062489691822,1.9744903425511032e-05,3.998579245489964e-14,2.735703678393297e-12,-0.9795984766958215,-2.9999999999999893,1595.0019646891205,0.0015506326063576398
135,3.57963711716035e-11,1.3180567748349858e-14,2.4881547853183863e-07,1.0993270072034988e-10,5.83800689738338e-07,5.579740401377396,0.00018795639114542313,0.0037663431936443576,23306.351243193432,0.005053209511815831,0.057796069738894514,-12394.872812589996,0.0,0.000773251152882139,3.043362912430209,8.00441392349543,-7.96171001921501,0.39844975424487844,-3.7946776539725757,-7.9118773352025915,-8.1058027854221,-1.0316278110353831,-3.018290537381941,465.6852091043189,4.123619049130047e-12,1.0867477380455864e-05,-1.7286542456001155,-0.9999999999999986,0.00435706247737431,1.2638328771780787e-05,3.000266701747023e-14,1.8997675941446113e-12,-0.9795984955284315,-2.999999999999992,1594.5086478444168,0.0015425862336343299
136,1.417200276844057e-11,9.734435479913373e-15,1.9729986300731639e-07,1.082642575589432e-10,5.053784995169116e-07,5.579686853607205,0.00017575820282357394,0.0037625367628205102,22517.88017980753,0.005041040493290022,0.05772533438465909,-12399.559833162644,0.0,0.0007732444045528324,3.0424927587362323,8.004401720758851,-7.961853769473037,0.3984475946478439,-3.7946938631378826,-7.95462739822952,-8.105916455060946,-1.0316278188371169,-3.018352904481268,465.59924921206635,3.782758919107544e-12,1.086515714739556e-05,-1.7287928317340735,-0.9999999999999991,0.00435706247713091,9.760692610456404e-06,2.2049029269055608e-14,1.7614184758274239e-12,-0.9795985036149234,-2.999999999999994,1593.3665904321201,0.0015401589929981716
137,1.133875366004024e-11,7.744915819785093e-15,1.839212024812298e-07,1.0777807757378355e-10,4.610618511273745e-07,5.5796861896052805,0.00015498457602355385,0.003568714401594154,22395.80499791379,0.00502305988857159,0.057683812079669466,-12403.646021120832,0.0,0.000773236167552188,3.0418747267788997,8.004401719682296,-7.961868953480696,0.3984256511706552,-3.794699831818915,-7.9549322570798475,-8.106361924755397,-1.0316278841993627,-3.0189391909612096,465.5891441907838,2.830407193873793e-12,1.0864118512201215e-05,-1.7289377348193573,-0.9999999999999996,0.00435706247713091,7.888546659527634e-06,7.969180870759374e-15,8.563710376984679e-13,-0.979636605296855,-2.9999999999999964,1592.751766948392,0.0015395022446228848
138,6.342192775936372e-12,5.897504706808831e-15,1.6377894903385482e-07,1.0684220397294553e-10,3.7787949743255217e-07,5.5796858652521975,0.00014736230429724707,0.0035672446444732116,20970.76486824332,0.005016732585476426,0.05765795168909816,-12403.957673718114,0.0,0.0007731192296822481,3.0417944008236226,8.004398132375943,-7.96465632891599,0.39838127484482955,-3.794739987643533,-7.955981468975073,-8.108007265663279,-1.0316279139423354,-3.022696909385776,462.0279653882712,1.3656335941759525e-12,1.086261928483314e-05,-1.7289391658140778,-0.9999999999999997,0.00435706247163271,6.485037302214265e-06,5.0226489634042084e-15,4.077566252607109e-13,-0.9800122618641687,-2.999999999999998,1591.0096729398583,0.0015256818793579596
139,4.839514252625085e-12,5.080380560684716e-15,1.4411832532701397e-07,9.536492928674534e-11,3.208907900987661e-07,5.579685499896825,0.0001377886522080252,0.0034728981349593816,19736.183754424517,0.0050162831232134575,0.05758780041276057,-12414.418501136366,0.0,0.0007730662833129552,3.041342988324561,8.004381040077538,-7.964849611241815,0.3983569627467945,-3.7947916448831025,-7.957252306251335,-8.114497144922586,-1.0316279409370221,-3.024091796131324,461.9940773772791,1.255062127222085e-12,1.0861698854824733e-05,-1.7289487758860576,-0.9999999999999997,0.00435706246807115,3.1151334564268075e-06,3.4328095921409842e-15,2.4363568306848947e-13,-0.9801870116241919,-2.9999999999999987,1589.927712801969,0.0015256093073546541
140,1.5346064680399798e-12,4.227729277772596e-15,1.2690197452869257e-07,7.356940390224054e-11,2.9189214323963673e-07,5.579684657147445,0.00013110630081742428,0.003459791017973746,19480.031546260052,0.0050121925973840905,0.05719108336019424,-12415.168736345528,0.0,0.0007727316459941033,3.041342985650948,8.004379995755151,-7.9724548299667894,0.39834743460503647,-3.7948169644571794,-7.957964472116205,-8.11848706914837,-1.031627945147793,-3.024664931335516,459.3415208944301,6.495729368151787e-13,1.0860662900447248e-05,-1.7289653099502649,-0.9999999999999999,0.004357062467939245,2.6761666609878192e-06,2.609024107869118e-15,1.5446533802148283e-13,-0.9804160219561153,-3.0,1589.2794727981222,0.001525333996500707
141,7.645062983648271e-13,3.268496584496461e-15,1.0290786493172278e-07,5.732272434499919e-11,2.530238543189135e-07,5.5796843958135405,0.00012003833154356507,0.0033750404641187054,19337.99840195863,0.0050113602324603004,0.05686742659238858,-12415.8196308867,0.0,0.0007726941361737897,3.0413401969703266,8.004299094607575,-7.978140797790842,0.3983263649022746,-3.794891392872281,-7.9585244042667505,-8.119788434996364,-1.0316279494919895,-3.026265567262904,459.25732746412456,4.844082521452014e-13,1.0859932933255087e-05,-1.7289740450073277,-0.9999999999999999,0.004357062467442685,2.2649434160538027e-06,2.3292479056635785e-15,9.150930611815963e-14,-0.9805158150354919,-3.0,1588.6960761190085,0.0015231692203649682
142,3.40900511475069e-13,2.5934809855243656e-15,9.30941510723926e-08,3.0930864536315996e-11,2.2874633189893337e-07,5.579684134796553,0.0001102287964832048,0.0033646113796967207,19202.712313955413,0.005005189089860883,0.05682295121674618,-12416.536841442461,0.0,0.0007724052834387748,3.0413383647862826,8.003714322893522,-7.9885329939017025,0.3983215491663317,-3.7948948423396147,-7.962323977182732,-8.121176170264725,-1.0316279599068208,-3.026452330538933,459.23117223439425,3.0980046058462186e-13,1.0859054330026959e-05,-1.7289853710146408,-1.0,0.004357062454339443,8.350667675714618e-07,9.681144774731366e-16,6.1445763404053e-14,-0.9807469929756946,-3.0,1587.9777962554754,0.0015189608052514666
143,2.8784295208543027e-13,2.2382096176443156e-15,8.512731541898688e-08,2.3242985314197996e-11,1.8036710142909618e-07,5.579684103211498,0.00010358810270741282,0.0031672168606485846,19155.271103280935,0.005000840448082545,0.056781242461161056,-12417.33518152471,0.0,0.0007700362747468436,3.0413364768727735,8.003714316577122,-7.993690822102097,0.39832030295057463,-3.794903762420879,-7.964520868306283,-8.121413705402661,-1.0316279611034456,-3.0265912519038802,459.21294436022464,2.8577901558172504e-13,1.0858873373552028e-05,-1.7289916977237119,-1.0,0.0043570624505594735,5.425263189611205e-07,4.618527782440651e-16,4.513433843397994e-14,-0.9808042940367934,-3.0,1587.0408966418247,0.001515948359556149
144,2.083975940543211e-13,1.8474111129762605e-15,7.046917561481792e-08,2.321713932218472e-11,1.4499142279715576e-07,5.579680782576429,9.332568418569977e-05,0.0031664513822624047,18244.347422169594,0.005000176223004384,0.05672730648262243,-12418.355369811465,0.0,0.000767190881926253,3.041332505591185,8.003714311737701,-7.994387696896001,0.3983004612977641,-3.794917515675891,-7.9911292413832165,-8.122509581885495,-1.0316279703617914,-3.0267027978171996,458.8724778026475,2.5558852435635466e-13,1.0858148351494284e-05,-1.72899253486461,-1.0,0.0043570624367362245,4.649956947352878e-07,1.887379141862766e-16,3.2418779585283946e-14,-0.9808268361764583,-3.0,1586.5793990477098,0.0015119494083068858
145,1.3893101083833975e-13,1.2789769243681803e-15,6.447966400813243e-08,2.3198909460120377e-11,1.31936826942064e-07,5.579680692389337,8.100321774836008e-05,0.0031664513822624047,17920.010042684873,0.00485739257178062,0.05664831460339692,-12418.573622797008,0.0,0.0007663949654170756,3.041316737498222,8.0036436450105,-7.995522629279731,0.39830001937856224,-3.7949386916108536,-7.992065448265403,-8.123686194307831,-1.0316279725573612,-3.0274086849127597,458.82972913973754,1.0632748930201984e-13,1.0857503656186948e-05,-1.7289947032844608,-1.0,0.004357062436653882,2.461761045278738e-07,5.551115123125783e-17,1.9805137701870412e-14,-0.9808573924176842,-3.0,1585.9158747850618,0.001509301063539762
146,1.0911891913168678e-13,1.2079226507921704e-15,5.9204908584575835e-08,2.0467914030319888e-11,1.0660300507223854e-07,5.579680670210646,6.85802389786513e-05,0.0031664513822624047,17793.211436682286,0.004741021773628254,0.05658466353166044,-12418.60855205249,0.0,0.0007662856996325716,3.0413160380924067,8.003630842717255,-7.99597467296624,0.3982957267858904,-3.7949573642976393,-7.992412955114189,-8.124591032962845,-1.0316279743728765,-3.0277168522963835,458.7749926184104,1.0389387858022408e-13,1.0856963788445952e-05,-1.7289993255348235,-1.0,0.004357062436591679,1.8732585763564638e-07,5.10702591327572e-17,1.3408601716099592e-14,-0.98086974930723,-3.0,1585.2734877938099,0.0015075790790776394
147,8.586337668740635e-14,1.1013412404281553e-15,4.940031113065402e-08,2.045298597153078e-11,8.688290649850496e-08,5.579680669516955,6.224892859042685e-05,0.003166378997952175,17502.521834038147,0.004727059782616432,0.056513143921812246,-12418.709629138228,0.0,0.0007661761920950184,3.041316025196751,8.003624306064197,-7.99653909720103,0.39829378543380684,-3.7949748581097658,-7.9939945384106,-8.12525551054581,-1.031627988245833,-3.0280147685429024,458.72993297338746,8.503293818124238e-14,1.0856794953604513e-05,-1.7290014775091134,-1.0,0.004357062435640305,1.469373795280942e-07,4.662936703425657e-17,1.2633992820038264e-14,-0.9808732807826915,-3.0,1584.3887880283735,0.0015058972549960013
