,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
119,0.00014032097084179502,3.3753180382234406e-07,0.001385114470407789,0.03862887232316162,0.0012933989278205273,28.65622604166817,64.58796783972092,0.029397259334560614,-46500.0,0.16928038070485074,0.6483308015823357,-9588.970929472702,0.2,0.001069408194335324,3.432677153539659,3.5423058549760524,-7.548782257182401,0.39871945275309556,-3.8289577734667115,-7.089268510979316,-6.8507259972868155,-1.031627315992502,-3.227130093778578,0.00020716059309392265,2.0027137652133044e-10,0.14810738496242715,-1.7456813898933552,3.0590232050182605e-07,0.0028360994042645814,60.019920558224165,-0.5999999999996689,7.591532861465726e-07,-0.9791064925082209,-33.0,-1365.0,9.596086586665214e-06
120,0.00012551055869664546,2.9131322484943214e-07,0.001206894954420381,0.038337057431758574,0.0010202331513551963,28.650662778745332,64.30073984145585,0.028540885576019092,-46500.0,0.16388469463428024,0.6435036863450978,-9645.906650208406,0.2,0.0010691616701192657,3.4324700186707218,3.542248260835627,-7.551213654438591,0.3986670326347334,-3.8290037248350193,-7.120090296791268,-6.851724441689256,-1.0316273555243671,-3.227379632778701,0.00017923263146833846,1.4994207501563417e-10,0.14788467142828415,-1.7456833995032657,3.0590232050182605e-07,0.0028360993909295985,48.27554580663495,-0.5999999999997189,6.73429797327994e-07,-0.9792526152905464,-33.0,-1365.0,9.51527130805061e-06
121,0.00010538002418206424,2.4471541831161404e-07,0.0011158426484252182,0.03743500339752599,0.0008537616341406758,28.64778359559931,63.68429950535333,0.02843500954623217,-46500.0,0.16132901754901016,0.63937455627199,-9670.111733976873,0.2,0.001060143406331339,3.432411667085394,3.5422478890708806,-7.558326764184913,0.3985624069225067,-3.8290531754586477,-7.120964635750876,-6.852879460614721,-1.031627435504154,-3.2275315496063426,0.00011422185122363049,1.1621415375422042e-10,0.1477531231588813,-1.7522585010005278,3.0590232050182605e-07,0.0028360993311100967,42.35750108026459,-0.5999999999997613,5.635753460781216e-07,-0.9794748495148913,-33.0,-1365.0,8.699575839408596e-06
122,6.921461391975141e-05,2.1606003382856898e-07,0.001025658414776931,0.03552777537364325,0.0007814925841055556,28.639540681179795,63.67230692790409,0.027879255924394795,-46500.0,0.14844882289940287,0.6359164530751287,-9681.797678284353,0.2,0.001059860792896688,3.4324112339860062,3.542247888787246,-7.561322891903088,0.3985515998975314,-3.829302295770885,-7.127040450983003,-6.854029546333325,-1.0316275067457206,-3.2277075788856124,0.00010584917435828475,7.620961688513008e-11,0.14762938108547363,-1.7522593524416135,3.0590232050182605e-07,0.0028360993262553646,30.573054623215153,-0.5999999999998363,4.85671195917532e-07,-0.979486964461772,-33.0,-1365.0,8.6502280844397e-06
123,5.542884084156225e-05,1.889181980629928e-07,0.0009335896995719573,0.03481220427112192,0.0006293110917038569,28.634781765416793,63.64849742943742,0.027488737501868695,-46500.0,0.14722802669273233,0.6334560623509684,-9691.211613297193,0.18,0.0010597108071188804,3.4323693907790727,3.54224788402981,-7.563029109457281,0.3984948902598855,-3.8293522477108493,-7.138184736861296,-6.855098477337443,-1.0316275246960147,-3.227892814330681,0.00010338833454117853,5.995325534695942e-11,0.14536323356767533,-1.753776443162191,3.0590232050182605e-07,0.002836099288299855,27.051321218052564,-0.5999999999998441,3.892399689419065e-07,-0.9795358348535507,-33.0,-1365.0,8.593566809018804e-06
124,5.073194206229609e-05,1.668756237194202e-07,0.0008600958576666251,0.03416682452523761,0.0005103353468078943,28.630310457338137,63.64146540923748,0.02736753668072223,-46500.0,0.1466005383229639,0.6297407833521662,-9748.48883359429,0.18,0.0010596015278475455,3.43236163996085,3.542247803355599,-7.564877669581948,0.39848712179736523,-3.8295183172113085,-7.138910847001775,-6.855306567104346,-1.0316276155365613,-3.228082766391872,8.939616415846393e-05,5.3922597116600355e-11,0.14254388900010834,-1.7565146265964622,3.0590232050182605e-07,0.0028360992874513014,20.721724762691466,-0.5999999999999476,3.052299806381539e-07,-0.9795378172244117,-33.0,-1365.0,8.564977521449934e-06
125,4.565845401695134e-05,1.3142871672755517e-07,0.0007764245841045358,0.03377432547534051,0.0004171421392932412,28.619493289229695,63.57378427786982,0.026937873555300963,-46500.0,0.14532568686527653,0.6247737888457737,-9749.31369165624,0.18,0.0010594185549576733,3.4323561784243592,3.542096794287602,-7.565517547573964,0.39848566483416276,-3.8296859128848166,-7.151583139228282,-6.8563608213978045,-1.031627745229909,-3.2283066199535693,4.2108794872144035e-05,2.3442799259704813e-11,0.14159628078146666,-1.756544306053654,3.0590232050182605e-07,0.002836099205011157,15.669804011706635,-0.5999999999999601,2.5563155095482417e-07,-0.9795490949157432,-33.0,-1365.0,8.4672549939273e-06
126,4.109976288527018e-05,1.1147582238635324e-07,0.0007143708030114659,0.033284213239331534,0.0003671532163580773,28.615064329168376,63.52315303147347,0.026682434570952457,-46500.0,0.14311118797600064,0.6218066757910841,-9786.584869086253,0.18,0.001056745592624158,3.4323561770885362,3.5420967032742565,-7.56669271140731,0.3984733520035391,-3.8298875543449333,-7.1933267262810325,-6.8577773909728785,-1.0316277601273827,-3.228857678034814,3.947660717125404e-05,1.7500307223868743e-11,0.14120047423375148,-1.7565469839859333,3.0590232050182605e-07,0.002836099204326207,9.87518438982937,-0.5999999999999791,2.1342993945390843e-07,-0.9795963208037809,-33.0,-1365.0,8.28672115865027e-06
127,3.127908134221768e-05,9.802845880813038e-08,0.0006131013597139834,0.03241731631073897,0.00031922876400964056,28.61175714329127,63.490311536846555,0.026493231654910764,-46500.0,0.14218252232876524,0.6181257518449594,-9826.540606286237,0.18,0.001035872193739944,3.4323561545947125,3.5406011040594176,-7.570820435988326,0.39846974518342576,-3.829983135259208,-7.19577527459915,-6.85859452871899,-1.0316277945491605,-3.2296906338484326,3.599106788937302e-05,1.268413997920187e-11,0.13341429675300984,-1.756555245319516,3.0590232050182605e-07,0.002836099195731009,6.1807877104508,-0.5999999999999828,1.759622396017458e-07,-0.9795984142048506,-33.0,-1365.0,8.244973897573483e-06
128,2.2326944606536416e-05,7.526739654650783e-08,0.0005392893500008178,0.028651745174227465,0.00025932151706548333,28.606757354605,63.36310036243201,0.026493231654910764,-46500.0,0.1404222450976202,0.6151120028405312,-9841.346326355022,0.18,0.0010343100409678887,3.4323556772630592,3.5404557330739506,-7.572661291459967,0.3984630973776106,-3.8305737730971323,-7.219968201329614,-6.86026627067988,-1.0316278490029902,-3.2299734771480164,3.289282091677673e-05,1.1249837867940719e-11,0.13339827506843477,-1.757327015919264,3.0590232050182605e-07,0.0028360991942415217,4.425634951091601,-0.5999999999999895,1.534749471646064e-07,-0.9795984142252695,-33.0,-1365.0,7.97450724096753e-06
129,1.723921417638002e-05,6.814554357248425e-08,0.00048277341597023236,0.028358081275446673,0.00022404232701146373,28.60132096805291,63.20747654253767,0.02602134428506473,-46500.0,0.1396751630669375,0.6122241307657909,-9855.446245063062,0.18,0.0010330426317618606,3.4323556758823472,3.540455449610943,-7.5805293533771225,0.39846272687363177,-3.831278912917757,-7.237477258246583,-6.861907703828789,-1.0316278812694095,-3.2304332622032232,3.080125490288025e-05,9.747775436799568e-12,0.13177805596739295,-1.7574114320763743,3.0590232050182605e-07,0.0028360991873943087,3.2255258947244583,-0.599999999999995,1.2317116645512084e-07,-0.9795984265944709,-33.0,-1365.0,7.938149974986503e-06
130,1.0596024569938648e-05,5.248490491993607e-08,0.0004282539430940524,0.028128636916061708,0.00019456076042893202,28.593870638108186,63.13701590975799,0.02594095438776948,-46500.0,0.13871297658666282,0.6102009365612505,-9858.883494391965,0.18,0.0010196250018139773,3.432355456411202,3.5404079736821346,-7.584667067944212,0.398451885879313,-3.8313891953306776,-7.240029216989598,-6.862510308821146,-1.0316279058334192,-3.2308753146016373,2.8928485430369578e-05,4.377792069431292e-12,0.13177611920985466,-1.7574115445891563,3.0590232050182605e-07,0.002836099187391401,2.42664691532993,-0.5999999999999954,8.801233001752952e-08,-0.9795984727128273,-33.0,-1365.0,7.93441367210827e-06
131,7.326005577580255e-06,4.402135338921198e-08,0.00037866597793192016,0.027577556034851777,0.00016509510899823058,28.584322588009314,62.86429551901408,0.02564519772561075,-46500.0,0.13756240375152268,0.6080646007409369,-9864.679113087686,0.18,0.001019274083965845,3.4323551430529746,3.540384392095618,-7.585884907474964,0.39844639859592534,-3.831507775248401,-7.240713718684441,-6.863290588255108,-1.0316279116282407,-3.2309986430881112,2.6689295619915366e-05,4.03070269836505e-12,0.1316953843289195,-1.7574119427475297,3.0590232050182605e-07,0.0028360991873888288,1.8435567384350464,-0.599999999999996,6.537551695605233e-08,-0.9795984987832819,-33.0,-1365.0,7.934152796086607e-06
132,6.216688530145205e-06,3.7978174169950305e-08,0.0003294588889061778,0.02650276423686719,0.00014539034617714515,28.574457892746313,62.74491213852817,0.025615607873563463,-46500.0,0.1324898860998718,0.6058567845802034,-9866.568148356579,0.18,0.0010146237756160305,3.4323516920454824,3.5403843622224374,-7.587865662029632,0.39842924570668614,-3.8318514146212554,-7.241569845822323,-6.8635787355698055,-1.0316279209889698,-3.2313604769041393,1.5417460320529817e-05,3.2400848052364875e-12,0.131678900949702,-1.7574466896736152,3.0590232050182605e-07,0.0028360991871888685,1.5312456144260311,-0.5999999999999968,5.6726115172974446e-08,-0.9795984991047442,-33.0,-1365.0,7.624554552095109e-06
133,5.146774660923652e-06,3.127386257517628e-08,0.00028324120010035257,0.025885974338122664,0.00012492672898499452,28.569417511352075,62.73442648485931,0.025493188353546033,-46500.0,0.1271537140990573,0.6025304183655387,-9868.788771188149,0.18,0.0010026985229984083,3.4323516906746177,3.5403842182840233,-7.590118501478576,0.3984218956945449,-3.8319521137310937,-7.252320742215388,-6.8666555222687915,-1.0316279368378942,-3.2315675535012134,1.3073759549970401e-05,2.5606611051070017e-12,0.13010421530580787,-1.7574488551472058,3.0590232050182605e-07,0.0028360991772176714,1.1665933255985395,-0.5999999999999974,4.032032158355017e-08,-0.979598502124827,-33.0,-1365.0,7.624338458661791e-06
134,4.311329339846057e-06,2.5426380503290603e-08,0.0002431652072721313,0.02502517987599357,0.00010748287994703203,28.5641214951937,62.69991776577363,0.025370807137139254,-46500.0,0.12589329197418106,0.600113674311315,-9873.99920355138,0.14,0.0009896563213166367,3.432327577268323,3.5403816717955423,-7.593591773121822,0.39842019023077957,-3.832036743117407,-7.292217732505906,-6.8674126610429935,-1.031627937436917,-3.231732495757981,9.946254232155955e-06,2.124302954447963e-12,0.1300790214670326,-1.75745310420652,3.0590232050182605e-07,0.00283609917284507,0.874116216177389,-0.599999999999999,3.375735666027566e-08,-0.9795985028233486,-33.0,-1365.0,7.344872935808965e-06
135,3.655549982994414e-06,2.2469174716377437e-08,0.0002195568572715878,0.02486115789939335,9.876770995561127e-05,28.55550973735536,62.695215312200354,0.025152293841471066,-46500.0,0.12457536960439006,0.5973567671101858,-9875.737399116768,0.12,0.000986198861960585,3.4322688720052206,3.54038163064652,-7.61118590377434,0.39841628698231946,-3.8321327815218824,-7.299944006050068,-6.868020970169722,-1.0316279417722252,-3.2319159270638966,8.33231683690752e-06,1.98508333259304e-12,0.1299179377787296,-1.7574615619385785,3.0590232050182605e-07,0.002836099171156828,0.6061001783606682,-0.5999999999999991,2.4044651740199053e-08,-0.9795985028879725,-33.0,-1365.0,7.300125635812655e-06
136,3.2643221209927684e-06,1.9450035146917345e-08,0.00018886709918549015,0.02471303405258598,8.769229116353843e-05,28.548641510823185,62.652551585977406,0.02510073856351521,-46500.0,0.12257605291219976,0.5928535634905662,-9876.559176753564,0.12,0.0009854753771650617,3.4322688717770173,3.54038118884205,-7.625181755423541,0.39841316830014556,-3.8326967282266673,-7.302029198518364,-6.86844396229172,-1.0316279468725709,-3.2320665384313387,6.993242444605329e-06,1.7164949620848686e-12,0.12837263042898825,-1.7574621396551025,3.0590232050182605e-07,0.0028360991695220673,0.4701222813445991,-0.5999999999999994,2.113280648673619e-08,-0.9795985029610529,-33.0,-1365.0,7.299165392888398e-06
137,2.3414304540499003e-06,1.8168907018889512e-08,0.0001689586237775309,0.023881331651867333,7.901281553800488e-05,28.544313563724053,62.59636085339429,0.024946722993926466,-46500.0,0.12175036827646453,0.5891874451802342,-9877.889244346723,0.12,0.0009812114017127905,3.4322688608470937,3.5403811741092612,-7.6303971493984815,0.3984071801435636,-3.8327632520680397,-7.306741254333396,-6.870524399109425,-1.0316279473295327,-3.2321136111980184,6.1584457150749015e-06,1.1516033248832893e-12,0.1282822036434551,-1.7574639268821255,3.0590232050182605e-07,0.0028360991686549298,0.38835921928351247,-0.5999999999999996,1.7755956183150486e-08,-0.9795985031998831,-33.0,-1365.0,7.2048961454704245e-06
138,2.099232341071485e-06,1.1686683016876032e-08,0.00014861036842612308,0.02332521424001444,7.051939096477146e-05,28.54055208685802,62.52172027703371,0.02489218387135274,-46500.0,0.12138659764789164,0.5864856818953588,-9878.592986349351,0.12,0.0009805344626498216,3.4322688591731634,3.54038115672199,-7.631678751667803,0.3983603896033809,-3.8331820422535747,-7.307165420616415,-6.872618288345751,-1.0316280142697825,-3.2322643712787333,5.580959091693721e-06,8.553018525725268e-13,0.1282599959695502,-1.7574646964401233,3.0590232050182605e-07,0.0028360991686549298,0.34203939475451306,-0.6,1.479275225229053e-08,-0.9795985036462046,-33.0,-1365.0,7.17696784469905e-06
139,1.3531738773121435e-06,9.996481153962122e-09,0.00013049454418011307,0.022993195775625933,6.0579887863833944e-05,28.532896554961738,62.515994074427724,0.024868198122205677,-46500.0,0.12094998259938508,0.5839130458618071,-9880.150985741935,0.12,0.0009763626335990263,3.4322688383439233,3.5403715805484355,-7.6332528632791705,0.398358484260674,-3.8359533707950972,-7.307860282781824,-6.872671581647929,-1.0316280143161771,-3.232423236613063,5.0321255454121614e-06,5.489370768679722e-13,0.12662244647085866,-1.7574667288111328,3.0590232050182605e-07,0.0028360991465121357,0.30294173213101244,-0.6000000000000001,1.1418312674997522e-08,-0.9795985036462427,-33.0,-1365.0,7.176731790638338e-06
140,1.2317280124146071e-06,4.8426435483861496e-09,0.0001122671659259744,0.02258045324664165,5.192458321421933e-05,28.5272876172317,62.50396274017643,0.024698409014753554,-46500.0,0.1205342191273292,0.5806856149385572,-9881.00178664084,0.12,0.0009711774764377491,3.432268838053289,3.540371547126142,-7.635848130774718,0.398314670659537,-3.8370597948767537,-7.308485324803167,-6.874190965712632,-1.031628027371104,-3.233124383027253,3.805387086944113e-06,3.9084789911453985e-13,0.12659422723097533,-1.7574692903457756,3.0590232050182605e-07,0.00283609914497192,0.1776962396616623,-0.6000000000000003,7.569657428611856e-09,-0.9795985046371469,-33.0,-1365.0,6.700782450500866e-06
141,8.975687157395256e-07,4.401203064219317e-09,9.956648813444602e-05,0.02220439937617562,4.607959056787305e-05,28.52300223840593,62.50140329680498,0.0245230228046568,-46500.0,0.11939512177230738,0.5770086040264042,-9882.038456936607,0.12,0.0009699424145148915,3.4322688197898663,3.5403714749177175,-7.636368958021429,0.39831075320794374,-3.8371180312879445,-7.3091863679482545,-6.874792011936587,-1.0316280283164914,-3.2337063645353674,3.3826084430066723e-06,2.227318496672432e-13,0.12579695123385912,-1.7574708689076064,3.0590232050182605e-07,0.0028360991440138108,0.15463023541176027,-0.6000000000000003,5.875525501806451e-09,-0.9795985046410867,-33.0,-1365.0,6.18617128019837e-06
142,4.155164754165514e-07,3.8409608293932255e-09,9.001217257912585e-05,0.02134355501028529,3.745863874280501e-05,28.51578511706696,62.49799735094337,0.0241576702654353,-46500.0,0.11855559169902172,0.5734015846927715,-9882.857563616613,0.12,0.0009662957417591269,3.4127630616855362,3.540359437618741,-7.637987880389298,0.398307969527288,-3.8374856295711703,-7.3119231980949015,-6.875694991146921,-1.0316280550343584,-3.2340462087575723,3.2224136575354457e-06,1.7199990536878004e-13,0.12562729598162178,-1.7574778696129827,3.0590232050182605e-07,0.002836099126935233,0.13374229607653576,-0.6000000000000003,5.149574182886222e-09,-0.9795985046797795,-33.0,-1365.0,6.1673803664687164e-06
143,3.361957142822968e-07,3.2853019504841542e-09,7.84382894154767e-05,0.01941386494027745,3.197280766467838e-05,28.509909254845503,62.491753427422964,0.024063191463012914,-46500.0,0.11697367800353181,0.570679277048383,-9883.856840953964,0.12,0.0009659983870689932,3.4124002379051546,3.5403594328685895,-7.640872190365046,0.39828838955788504,-3.8385915776329274,-7.3128354507692075,-6.876851242919884,-1.0316280585214481,-3.23435414901684,2.917682164645767e-06,9.502588518552883e-14,0.1255655651776082,-1.75747835233806,3.0590232050182605e-07,0.0028360991201853126,0.11357725793262212,-0.6000000000000003,4.101732860725531e-09,-0.9795985048582867,-33.0,-1365.0,6.0726632721761e-06
144,2.459003775941505e-07,1.6222994503323207e-09,6.975055008497932e-05,0.018975510056387198,2.82484110641583e-05,28.505850218361402,62.47833066694033,0.023576912731198815,-46500.0,0.11669467481738714,0.5676086981290676,-9884.864778085517,0.12,0.0009657801808086007,3.412399587558228,3.540359425725521,-7.64353931315917,0.39826273842786153,-3.8390082595716244,-7.3141345984089385,-6.877284873393445,-1.031628060046271,-3.2347462499738078,2.5931785789476016e-06,7.018169363437787e-14,0.1253706332219289,-1.7574787416057225,3.0590232050182605e-07,0.0028360991201853126,0.08467788444529553,-0.6000000000000003,3.4241996649424802e-09,-0.9795985048821653,-33.0,-1365.0,5.726443704290752e-06
145,1.7501432211644483e-07,1.5231563210704735e-09,6.083383003764098e-05,0.018789101862342165,2.29478802421607e-05,28.493058921190073,62.458838370264864,0.022991484648354182,-46500.0,0.1164109975622143,0.5655262753089586,-9885.548279412187,0.12,0.0009656193939716106,3.4123924497126534,3.540359423481122,-7.644183360410716,0.3982627021168625,-3.8394566716946024,-7.341026467719628,-6.877942591956768,-1.0316280631435015,-3.235860083467636,2.0608096830737993e-06,4.5874060037902714e-14,0.1251778077526868,-1.7574814324267458,3.0590232050182605e-07,0.0028360991201853126,0.06224654940856086,-0.6000000000000004,2.891783902499251e-09,-0.9795985048827454,-33.0,-1365.0,5.442875461375053e-06
146,1.4892999072127848e-07,1.3616759275691948e-09,5.215057696043246e-05,0.01873463744760535,1.9207024945487652e-05,28.48338722362324,62.44929306340495,0.022852198591066325,-46500.0,0.11592226210200819,0.5631375026926261,-9886.42915018232,0.12,0.000965365760772977,3.4123924495414695,3.5403594234701337,-7.651393572882564,0.398261793392829,-3.8396457749406805,-7.342376748072514,-6.878206637638478,-1.0316280637241246,-3.2360332694954614,1.9375507105985614e-06,2.7042252564974717e-14,0.12516831413475016,-1.7574820302286889,3.0590232050182605e-07,0.002836099118369868,0.050983623164834235,-0.6000000000000005,1.902655857106066e-09,-0.9795985048827456,-33.0,-1365.0,5.235773466330556e-06
147,1.0190249507035991e-07,1.2544777305834033e-09,4.417163607856267e-05,0.018504590723508334,1.720101665785604e-05,28.477160034179327,62.44771830096533,0.02261459394674844,-46500.0,0.11523581690917728,0.5612922240760257,-9911.299212043226,0.12,0.0009652589429369933,3.4123912846791855,3.5403593922246817,-7.657714493989664,0.39823632810878523,-3.840152562158017,-7.342748106728989,-6.878676571093683,-1.0316280925056163,-3.236267242495344,1.8291996484083217e-06,1.9577774411080656e-14,0.12516819824961906,-1.7574872452647927,3.0590232050182605e-07,0.002836099118369868,0.03830669193000122,-0.6000000000000005,1.453746249305583e-09,-0.9795985048828908,-33.0,-1365.0,5.209857677080202e-06
148,8.50237027594648e-08,7.997418549621216e-10,3.880122947274245e-05,0.018314266274396286,1.5793650663712873e-05,28.4690117026181,62.44748553439789,0.021826758264768813,-46500.0,0.11462513945425973,0.5596220247020756,-9919.400553515232,0.12,0.0009651135764403638,3.412390890310091,3.5403592859237705,-7.667388182261443,0.3982336271548107,-3.8404862458066393,-7.345732576282563,-6.880250525475519,-1.0316281112048706,-3.2363396207947996,1.7284734051316336e-06,1.3164292168527823e-14,0.12503738075452145,-1.7574874215675373,3.0590232050182605e-07,0.002836099118369868,0.028353984777888596,-0.6000000000000005,1.2150259455621144e-09,-0.979598504882896,-33.0,-1365.0,5.01856525195003e-06
149,6.242375368610427e-08,3.920848001826016e-10,3.2670457588057646e-05,0.017892071313180064,1.3148654068631872e-05,28.459795332746438,62.444942660926024,0.021076456145861257,-46500.0,0.11397686872433332,0.5580065986018714,-9946.526864156698,0.12,0.0009648873923747664,3.412390234756271,3.5403592858614146,-7.67147665147338,0.3982251644029134,-3.840528233070433,-7.34826725261206,-6.880996325877197,-1.0316281186108154,-3.236411788503937,1.5668625449563028e-06,1.0018300589036945e-14,0.12495383163970576,-1.7574892361528742,3.0590232050182605e-07,0.0028360991153955763,0.0222372057688735,-0.6000000000000005,7.781929087660492e-10,-0.9795985048881662,-33.0,-1365.0,4.85219286122533e-06
150,5.1417786685822714e-08,3.5624385219534814e-10,2.3932022474273396e-05,0.01784535389327605,8.306232986570647e-06,28.446667914691556,62.391359574708865,0.020285417897522397,-46500.0,0.11350336677596606,0.5565384404963272,-9947.82947161627,0.12,0.000964740716317823,3.412390001881266,3.5403590395860633,-7.671881074870563,0.39822059002820936,-3.8408156498430657,-7.34952229903634,-6.88170061389948,-1.0316281317172769,-3.236553453077785,1.4683763590143368e-06,7.69495946405061e-15,0.12485428032354973,-1.7574899666434178,3.0590232050182605e-07,0.002836099115289548,0.01820432624834049,-0.6000000000000005,4.4894207318546046e-10,-0.9795985048881944,-33.0,-1365.0,4.763162398205473e-06
151,4.391942660980941e-08,2.5587628016410237e-10,2.0066140002388267e-05,0.017809117982962693,7.394499436652691e-06,28.437025299130983,62.286684315481935,0.019613385833089695,-46500.0,0.11291898998530066,0.5529570086339032,-9966.017237836044,0.12,0.0009645973612244577,3.4123899562409012,3.540359037128296,-7.6746586011244355,0.39821483673849983,-3.8410684706998386,-7.354993574486354,-6.88193539108224,-1.0316281340538802,-3.2367138656824177,1.091113915127184e-06,6.706886231170705e-15,0.12482332924955428,-1.757490072850761,3.0590232050182605e-07,0.0028360991152895465,0.01175099263313203,-0.6000000000000005,3.3656881770822774e-10,-0.9795985048881944,-33.0,-1365.0,4.70922779994476e-06
152,3.731416805373228e-08,1.3930662845496045e-10,1.6764087873628598e-05,0.017739364335144753,5.844406532594616e-06,28.426931425891873,62.27186972735175,0.01928503678098762,-46500.0,0.11220378278697861,0.5509053737112586,-9966.477504743301,0.1,0.0009642452308098856,3.412388717269415,3.540359021691691,-7.675556669594248,0.3982136936077747,-3.841277561519241,-7.359712757764299,-6.8850087260214465,-1.0316282269403907,-3.2368911536695992,8.908834149123977e-07,6.227192550041253e-15,0.12472489761338273,-1.7574902032355402,3.0590232050182605e-07,0.0028360991132558035,0.00846718715559716,-0.6000000000000005,2.394939995444528e-10,-0.9795985048881946,-33.0,-1365.0,4.526063197283657e-06
153,3.3201288499774956e-08,8.226550107792718e-11,1.4072832462250773e-05,0.01771754922417173,4.942127204464942e-06,28.419617996687307,62.269253511984374,0.019109766543034222,-46500.0,0.1119227755276858,0.5490601430269375,-9973.934482682507,0.1,0.0009640806380771939,3.4123837018929186,3.540350906510679,-7.679195019563663,0.3982102892499569,-3.8413920280345377,-7.35977388200609,-6.886424072534079,-1.031628231346449,-3.237097393553629,7.715100586826518e-07,5.2004265897133885e-15,0.12472395873376647,-1.757490205417231,3.0590232050182605e-07,0.0028360991132558035,0.005403519520692984,-0.6000000000000005,1.9458401485943848e-10,-0.9795985048883287,-33.0,-1365.0,4.470152069664056e-06
154,3.088113993816292e-08,6.521400308656667e-11,1.1218717704739589e-05,0.017697040281327868,4.292415532629517e-06,28.414471219143525,62.26919852628473,0.019109766543034222,-46500.0,0.11164413750512399,0.5468844029861317,-9975.421140011686,0.1,0.0009640094507068366,3.412383673445,3.5403509053672826,-7.681219240868217,0.3982096830614222,-3.841493123705586,-7.361137326974528,-6.887829642889744,-1.0316282331189786,-3.2372864542721356,6.385279122519826e-07,4.810107796594017e-15,0.1070203586449359,-1.757490790367138,3.0590232050182605e-07,0.002836099111954742,0.004089772205669751,-0.6000000000000005,1.2800298412121832e-10,-0.9795985048883287,-33.0,-1365.0,4.45973332749805e-06
155,2.84640463114965e-08,4.897785288449086e-11,8.942780861094235e-06,0.01760469307758565,3.3122571240853787e-06,28.409985984075536,62.25520451714176,0.018297666359711248,-46500.0,0.11138559180407764,0.5457234933765569,-9977.805979925184,0.1,0.0009638350249132597,3.4123834444837104,3.5403507473759293,-7.681862389381674,0.39820824219745476,-3.8415622923447486,-7.361617607542498,-6.889807837038405,-1.0316282334323028,-3.2373372378557645,5.614349281352958e-07,4.1476087565642976e-15,0.10702032939432479,-1.7574909925733477,3.0590232050182605e-07,0.0028360991112110533,0.0029302228897504974,-0.6000000000000005,1.0617812963356552e-10,-0.9795985048883292,-33.0,-1365.0,4.373680803861914e-06
156,2.5590451744834396e-08,3.858637853682012e-11,7.601252199496145e-06,0.017530952196545033,2.7255261706273883e-06,28.40665634611747,62.168547844539,0.01777658329941454,-46500.0,0.11120543077189904,0.5430799649741958,-9983.101901014661,0.1,0.0009637258005842919,3.412383444455106,3.54030772578984,-7.683226975699259,0.39820360351189565,-3.8416483596837385,-7.363180120076558,-6.889888475944928,-1.0316282396083214,-3.2373836285491837,5.164368243676246e-07,1.916794149742174e-15,0.10120617342854182,-1.7574939214587588,3.0590232050182605e-07,0.0028360991112110533,0.0019428981704890174,-0.6000000000000005,6.202332194793206e-11,-0.9795985048906587,-33.0,-1365.0,4.1972377435379545e-06
157,2.2464628963883336e-08,3.0795739291988865e-11,6.545152167891644e-06,0.016584958677837932,2.1779944984880548e-06,28.402537843178706,62.16059869183202,0.017709476032102087,-46500.0,0.1110543675271078,0.541237347734179,-9989.613780558728,0.1,0.0009636697534963387,3.412381737718334,3.540302582268719,-7.683985892640415,0.3981991093673271,-3.841699415872703,-7.364275828439146,-6.890315997284415,-1.03162824056756,-3.237462242769272,4.870797912252821e-07,1.4952083324990265e-15,0.0977830645893456,-1.757494083668055,3.0590232050182605e-07,0.0028360991112110533,0.0016281839671428938,-0.6000000000000005,4.950500969391196e-11,-0.9795985048919487,-33.0,-1365.0,4.1616799743772734e-06
158,1.979053270186757e-08,2.4951845034593133e-11,5.5330636117112415e-06,0.016541814410382303,1.7524151183630264e-06,28.398647758660804,62.12634637496883,0.017346505607833004,-46500.0,0.11085478228778181,0.5394850232171902,-10007.154852876665,0.08,0.0009623022543422802,3.4123817375148047,3.5403003724462274,-7.684558721205323,0.39818666257790697,-3.8417692206880787,-7.364511240453591,-6.890578471711277,-1.0316282433375288,-3.237546552473166,4.344391483876797e-07,1.1199226693298922e-15,0.09550838960762258,-1.7574946272542382,3.0590232050182605e-07,0.002836099078433041,0.000914576586568037,-0.6000000000000005,3.74892637017596e-11,-0.9795985048919564,-33.0,-1365.0,4.144973076436465e-06
159,1.8585327563534794e-08,1.5921344242997293e-11,4.625413658576605e-06,0.016491770126039352,1.4202043313411968e-06,28.39380228484043,62.106526121045036,0.016519878193510598,-46500.0,0.11049409416540767,0.5351376928909292,-10013.54054718157,0.08,0.0009609088986979781,3.4123817374844276,3.540295744014719,-7.685426529512724,0.3981674553062885,-3.841852803417554,-7.36881191594521,-6.890856185122456,-1.03162824584093,-3.237624037957849,3.13448778676468e-07,6.151124559977476e-16,0.09415816265296861,-1.7574947756671018,3.0590232050182605e-07,0.002836099077603117,0.0005897674070557187,-0.6000000000000005,2.34908766989074e-11,-0.9795985048919579,-33.0,-1365.0,4.021640011461133e-06
